annot,index,batch,Desorb.Start.Time,FileName,verdict,sample,file1,file2,file3,file4,file5,file6,file7,site,type,time,date_text,date,rundate,gc_n
210827,1533,PG_VF_210825.txt,2021-08-26T10:52:12Z,VF_23D_170710_8252021_11.qgd,,VF_23D_170710_8252021_11,VF,23D,170710,8252021,11,,,VF,sample,,170710,2017-07-10,2021-08-25,11
210827,1534,PG_VF_210825.txt,2021-08-26T11:22:38Z,VF_35D_170710_8252021_12.qgd,,VF_35D_170710_8252021_12,VF,35D,170710,8252021,12,,,VF,sample,,170710,2017-07-10,2021-08-25,12
210827,1535,PG_VF_210825.txt,2021-08-26T11:53:05Z,VF_36D_170710_8252021_13.qgd,,VF_36D_170710_8252021_13,VF,36D,170710,8252021,13,,,VF,sample,,170710,2017-07-10,2021-08-25,13
210827,1536,PG_VF_210825.txt,2021-08-26T12:23:36Z,VF_37D_170710_8252021_14.qgd,,VF_37D_170710_8252021_14,VF,37D,170710,8252021,14,,,VF,sample,,170710,2017-07-10,2021-08-25,14
210827,1537,PG_VF_210825.txt,2021-08-26T12:54:00Z,VF_48D_170710_8252021_15.qgd,,VF_48D_170710_8252021_15,VF,48D,170710,8252021,15,,,VF,sample,,170710,2017-07-10,2021-08-25,15
210827,1538,PG_VF_210825.txt,2021-08-26T13:24:26Z,VF_49D_170710_8252021_16.qgd,,VF_49D_170710_8252021_16,VF,49D,170710,8252021,16,,,VF,sample,,170710,2017-07-10,2021-08-25,16
220929,5066,PG_Lagg_220725.txt,2022-07-26T00:34:26Z,Lagg_281_N_220721_7252022_02.qgd,,Lagg_281_N_220721_7252022_02,Lagg,281,N,220721,7252022,02,,Lagg,sample,N,220721,2022-07-21,2022-07-25,02
220929,5067,PG_Lagg_220725.txt,2022-07-26T01:05:46Z,Lagg_540_D_220721_7252022_03.qgd,,Lagg_540_D_220721_7252022_03,Lagg,540,D,220721,7252022,03,,Lagg,sample,D,220721,2022-07-21,2022-07-25,03
220929,5068,PG_Lagg_220725.txt,2022-07-26T01:37:13Z,Lagg_280_D_220721_7252022_04.qgd,,Lagg_280_D_220721_7252022_04,Lagg,280,D,220721,7252022,04,,Lagg,sample,D,220721,2022-07-21,2022-07-25,04
220929,5069,PG_Lagg_220725.txt,2022-07-26T02:08:43Z,Lagg_599_D_220721_7252022_05.qgd,,Lagg_599_D_220721_7252022_05,Lagg,599,D,220721,7252022,05,,Lagg,sample,D,220721,2022-07-21,2022-07-25,05
220929,5070,PG_Lagg_220725.txt,2022-07-26T02:40:06Z,Lagg_615_D_220721_7252022_06.qgd,,Lagg_615_D_220721_7252022_06,Lagg,615,D,220721,7252022,06,,Lagg,sample,D,220721,2022-07-21,2022-07-25,06
220929,5071,PG_Lagg_220725.txt,2022-07-26T03:11:23Z,Lagg_557_D_220721_7252022_07.qgd,,Lagg_557_D_220721_7252022_07,Lagg,557,D,220721,7252022,07,,Lagg,sample,D,220721,2022-07-21,2022-07-25,07
220929,5072,PG_Lagg_220725.txt,2022-07-26T03:42:35Z,Lagg_539_D_220721_7252022_08.qgd,,Lagg_539_D_220721_7252022_08,Lagg,539,D,220721,7252022,08,,Lagg,sample,D,220721,2022-07-21,2022-07-25,08
220929,5073,PG_Lagg_220725.txt,2022-07-26T04:13:36Z,Lagg_554_D_220721_7252022_09.qgd,,Lagg_554_D_220721_7252022_09,Lagg,554,D,220721,7252022,09,,Lagg,sample,D,220721,2022-07-21,2022-07-25,09
220929,5074,PG_Lagg_220725.txt,2022-07-26T04:44:43Z,Lagg_593_D_220721_7252022_10.qgd,,Lagg_593_D_220721_7252022_10,Lagg,593,D,220721,7252022,10,,Lagg,sample,D,220721,2022-07-21,2022-07-25,10
220929,5075,PG_Lagg_220725.txt,2022-07-26T05:16:35Z,Lagg_585_D_220721_7252022_11.qgd,,Lagg_585_D_220721_7252022_11,Lagg,585,D,220721,7252022,11,,Lagg,sample,D,220721,2022-07-21,2022-07-25,11
220929,5076,PG_Lagg_220725.txt,2022-07-26T05:47:03Z,Lagg_337_N_220721_7252022_12.qgd,,Lagg_337_N_220721_7252022_12,Lagg,337,N,220721,7252022,12,,Lagg,sample,N,220721,2022-07-21,2022-07-25,12
220929,5077,PG_Lagg_220725.txt,2022-07-26T06:17:52Z,Lagg_334_D_220721_7252022_13.qgd,,Lagg_334_D_220721_7252022_13,Lagg,334,D,220721,7252022,13,,Lagg,sample,D,220721,2022-07-21,2022-07-25,13
220929,5078,PG_Lagg_220725.txt,2022-07-26T06:48:26Z,Lagg_574_N_220721_7252022_14.qgd,,Lagg_574_N_220721_7252022_14,Lagg,574,N,220721,7252022,14,,Lagg,sample,N,220721,2022-07-21,2022-07-25,14
220929,5079,PG_Lagg_220725.txt,2022-07-26T07:19:07Z,Lagg_568_N_220721_7252022_15.qgd,,Lagg_568_N_220721_7252022_15,Lagg,568,N,220721,7252022,15,,Lagg,sample,N,220721,2022-07-21,2022-07-25,15
220929,5080,PG_Lagg_220725.txt,2022-07-26T07:49:48Z,Lagg_332_N_220721_7252022_16.qgd,,Lagg_332_N_220721_7252022_16,Lagg,332,N,220721,7252022,16,,Lagg,sample,N,220721,2022-07-21,2022-07-25,16
220929,5081,PG_Lagg_220725.txt,2022-07-26T08:20:17Z,Lagg_551_N_220721_7252022_17.qgd,,Lagg_551_N_220721_7252022_17,Lagg,551,N,220721,7252022,17,,Lagg,sample,N,220721,2022-07-21,2022-07-25,17
220929,5082,PG_Lagg_220725.txt,2022-07-26T08:50:47Z,Lagg_585_N_220721_7252022_18.qgd,,Lagg_585_N_220721_7252022_18,Lagg,585,N,220721,7252022,18,,Lagg,sample,N,220721,2022-07-21,2022-07-25,18
220929,5083,PG_Lagg_220725.txt,2022-07-26T09:21:17Z,Lagg_584_N_220721_7252022_19.qgd,,Lagg_584_N_220721_7252022_19,Lagg,584,N,220721,7252022,19,,Lagg,sample,N,220721,2022-07-21,2022-07-25,19
220929,5084,PG_Lagg_220725.txt,2022-07-26T09:51:45Z,Lagg_593_N_220721_7252022_20.qgd,,Lagg_593_N_220721_7252022_20,Lagg,593,N,220721,7252022,20,,Lagg,sample,N,220721,2022-07-21,2022-07-25,20
220929,5099,PG_Lagg_220726a_1.txt,2022-07-26T20:51:35Z,Lagg_283_D_220721_7262022_02.qgd,,Lagg_283_D_220721_7262022_02,Lagg,283,D,220721,7262022,02,,Lagg,sample,D,220721,2022-07-21,2022-07-26,02
220929,5100,PG_Lagg_220726a_1.txt,2022-07-26T21:23:33Z,Lagg_562_D_220721_7262022_03.qgd,,Lagg_562_D_220721_7262022_03,Lagg,562,D,220721,7262022,03,,Lagg,sample,D,220721,2022-07-21,2022-07-26,03
220929,5101,PG_Lagg_220726a_1.txt,2022-07-26T21:55:46Z,Lagg_281_D_220721_7262022_04.qgd,,Lagg_281_D_220721_7262022_04,Lagg,281,D,220721,7262022,04,,Lagg,sample,D,220721,2022-07-21,2022-07-26,04
220929,5102,PG_Lagg_220726a_1.txt,2022-07-26T22:12:28Z,Lagg_574_D_220721_7262022_05.qgd,,Lagg_574_D_220721_7262022_05,Lagg,574,D,220721,7262022,05,,Lagg,sample,D,220721,2022-07-21,2022-07-26,05
220929,5103,PG_Lagg_220726a_1.txt,2022-07-26T23:00:57Z,Lagg_598_D_220721_7262022_06.qgd,,Lagg_598_D_220721_7262022_06,Lagg,598,D,220721,7262022,06,,Lagg,sample,D,220721,2022-07-21,2022-07-26,06
220929,5104,PG_Lagg_220726a_1.txt,2022-07-26T23:33:36Z,Lagg_332_D_220721_7262022_07.qgd,,Lagg_332_D_220721_7262022_07,Lagg,332,D,220721,7262022,07,,Lagg,sample,D,220721,2022-07-21,2022-07-26,07
220929,5105,PG_Lagg_220726a_1.txt,2022-07-27T00:05:33Z,Lagg_341_D_220721_7262022_08.qgd,,Lagg_341_D_220721_7262022_08,Lagg,341,D,220721,7262022,08,,Lagg,sample,D,220721,2022-07-21,2022-07-26,08
220929,5106,PG_Lagg_220726a_1.txt,2022-07-27T00:38:20Z,Lagg_337_D_220721_7262022_09.qgd,,Lagg_337_D_220721_7262022_09,Lagg,337,D,220721,7262022,09,,Lagg,sample,D,220721,2022-07-21,2022-07-26,09
220929,5107,PG_Lagg_220726a_1.txt,2022-07-27T01:10:22Z,Lagg_334_D_220721_7262022_10.qgd,,Lagg_334_D_220721_7262022_10,Lagg,334,D,220721,7262022,10,,Lagg,sample,D,220721,2022-07-21,2022-07-26,10
220929,5108,PG_Lagg_220726a_2.txt,2022-07-27T01:55:37Z,Lagg_541_N_220721_7262022_01.qgd,,Lagg_541_N_220721_7262022_01,Lagg,541,N,220721,7262022,01,,Lagg,sample,N,220721,2022-07-21,2022-07-26,01
220929,5109,PG_Lagg_220726a_2.txt,2022-07-27T02:26:05Z,Lagg_297_N_220721_7262022_02.qgd,,Lagg_297_N_220721_7262022_02,Lagg,297,N,220721,7262022,02,,Lagg,sample,N,220721,2022-07-21,2022-07-26,02
220929,5110,PG_Lagg_220726a_2.txt,2022-07-27T02:57:50Z,Lagg_562_N_220721_7262022_03.qgd,,Lagg_562_N_220721_7262022_03,Lagg,562,N,220721,7262022,03,,Lagg,sample,N,220721,2022-07-21,2022-07-26,03
220929,5111,PG_Lagg_220726a_2.txt,2022-07-27T03:29:33Z,Lagg_2100_N_220721_7262022_04.qgd,,Lagg_2100_N_220721_7262022_04,Lagg,2100,N,220721,7262022,04,,Lagg,sample,N,220721,2022-07-21,2022-07-26,04
220929,5112,PG_Lagg_220726a_2.txt,2022-07-27T04:01:03Z,Lagg_293_N_220721_7262022_05.qgd,,Lagg_293_N_220721_7262022_05,Lagg,293,N,220721,7262022,05,,Lagg,sample,N,220721,2022-07-21,2022-07-26,05
220929,5113,PG_Lagg_220726a_2.txt,2022-07-27T04:32:15Z,Lagg_322_N_220721_7262022_06.qgd,,Lagg_322_N_220721_7262022_06,Lagg,322,N,220721,7262022,06,,Lagg,sample,N,220721,2022-07-21,2022-07-26,06
220929,5114,PG_Lagg_220726a_2.txt,2022-07-27T05:03:19Z,Lagg_320_N_220721_7262022_07.qgd,,Lagg_320_N_220721_7262022_07,Lagg,320,N,220721,7262022,07,,Lagg,sample,N,220721,2022-07-21,2022-07-26,07
220929,5115,PG_Lagg_220726a_2.txt,2022-07-27T05:34:21Z,Lagg_AIRJK_N_220721_7262022_08.qgd,,Lagg_AIRJK_N_220721_7262022_08,Lagg,AIRJK,N,220721,7262022,08,,Lagg,ambient,N,220721,2022-07-21,2022-07-26,08
220929,5116,PG_Lagg_220726a_2.txt,2022-07-27T06:05:22Z,Lagg_539_N_220721_7262022_09.qgd,,Lagg_539_N_220721_7262022_09,Lagg,539,N,220721,7262022,09,,Lagg,sample,N,220721,2022-07-21,2022-07-26,09
220929,5117,PG_Lagg_220726a_2.txt,2022-07-27T06:36:22Z,Lagg_540_N_220721_7262022_10.qgd,,Lagg_540_N_220721_7262022_10,Lagg,540,N,220721,7262022,10,,Lagg,sample,N,220721,2022-07-21,2022-07-26,10
220929,5118,PG_Lagg_220726a_2.txt,2022-07-27T07:08:13Z,Lagg_563_D_220721_7262022_11.qgd,,Lagg_563_D_220721_7262022_11,Lagg,563,D,220721,7262022,11,,Lagg,sample,D,220721,2022-07-21,2022-07-26,11
220929,5119,PG_Lagg_220726a_2.txt,2022-07-27T07:38:41Z,Lagg_548_D_220721_7262022_12.qgd,,Lagg_548_D_220721_7262022_12,Lagg,548,D,220721,7262022,12,,Lagg,sample,D,220721,2022-07-21,2022-07-26,12
220929,5120,PG_Lagg_220726a_2.txt,2022-07-27T08:09:23Z,Lagg_AIRJP_D_220721_7262022_13.qgd,,Lagg_AIRJP_D_220721_7262022_13,Lagg,AIRJP,D,220721,7262022,13,,Lagg,ambient,D,220721,2022-07-21,2022-07-26,13
220929,5121,PG_Lagg_220726a_2.txt,2022-07-27T08:40:02Z,Lagg_297_D_220721_7262022_14.qgd,,Lagg_297_D_220721_7262022_14,Lagg,297,D,220721,7262022,14,,Lagg,sample,D,220721,2022-07-21,2022-07-26,14
220929,7684,PG_Lagg_220726a_2.txt,2022-07-27T16:04:35Z,Lagg_2100_D_220721_7262022_15.qgd,mismatch,Lagg_2100_D_220721_7262022_15,Lagg,2100,D,220721,7262022,15,,Lagg,sample,D,220721,2022-07-21,2022-07-26,15
220929,5123,PG_Lagg_220726a_2.txt,2022-07-27T16:35:02Z,Lagg_325_D_220721_7262022_16.qgd,,Lagg_325_D_220721_7262022_16,Lagg,325,D,220721,7262022,16,,Lagg,sample,D,220721,2022-07-21,2022-07-26,16
220929,5124,PG_Lagg_220726a_2.txt,2022-07-27T17:05:43Z,Lagg_AIRDH_D_220721_7262022_17.qgd,,Lagg_AIRDH_D_220721_7262022_17,Lagg,AIRDH,D,220721,7262022,17,,Lagg,ambient,D,220721,2022-07-21,2022-07-26,17
220929,5125,PG_Lagg_220726a_2.txt,2022-07-27T17:36:51Z,Lagg_317_D_220721_7262022_18.qgd,,Lagg_317_D_220721_7262022_18,Lagg,317,D,220721,7262022,18,,Lagg,sample,D,220721,2022-07-21,2022-07-26,18
220929,5126,PG_Lagg_220726a_2.txt,2022-07-27T18:08:07Z,Lagg_584_D_220721_7262022_19.qgd,,Lagg_584_D_220721_7262022_19,Lagg,584,D,220721,7262022,19,,Lagg,sample,D,220721,2022-07-21,2022-07-26,19
220929,5127,PG_Lagg_220726a_2.txt,2022-07-27T18:39:35Z,Lagg_320_D_220721_7262022_20.qgd,,Lagg_320_D_220721_7262022_20,Lagg,320,D,220721,7262022,20,,Lagg,sample,D,220721,2022-07-21,2022-07-26,20
220929,5128,PG_Lagg_220726a_2.txt,2022-07-27T19:12:20Z,Lagg_607_N_220721_7262022_21.qgd,,Lagg_607_N_220721_7262022_21,Lagg,607,N,220721,7262022,21,,Lagg,sample,N,220721,2022-07-21,2022-07-26,21
220929,5129,PG_Lagg_220726a_2.txt,2022-07-27T19:43:18Z,Lagg_323_N_220721_7262022_22.qgd,,Lagg_323_N_220721_7262022_22,Lagg,323,N,220721,7262022,22,,Lagg,sample,N,220721,2022-07-21,2022-07-26,22
220929,5130,PG_Lagg_220726a_2.txt,2022-07-27T20:15:22Z,Lagg_76_N_220721_7262022_23.qgd,,Lagg_76_N_220721_7262022_23,Lagg,76,N,220721,7262022,23,,Lagg,sample,N,220721,2022-07-21,2022-07-26,23
220929,5131,PG_Lagg_220726a_2.txt,2022-07-27T20:47:37Z,Lagg_AIRDH_N_220721_7262022_24.qgd,leak-blank,Lagg_AIRDH_N_220721_7262022_24,Lagg,AIRDH,N,220721,7262022,24,,Lagg,ambient,N,220721,2022-07-21,2022-07-26,24
220929,5132,PG_Lagg_220726a_2.txt,2022-07-27T21:19:52Z,Lagg_598_N_220721_7262022_25.qgd,,Lagg_598_N_220721_7262022_25,Lagg,598,N,220721,7262022,25,,Lagg,sample,N,220721,2022-07-21,2022-07-26,25
220929,5133,PG_Lagg_220726a_2.txt,2022-07-27T21:51:24Z,Lagg_320_N_220721_7262022_26.qgd,,Lagg_320_N_220721_7262022_26,Lagg,320,N,220721,7262022,26,,Lagg,sample,N,220721,2022-07-21,2022-07-26,26
220929,5134,PG_Lagg_220726a_3.txt,2022-07-27T23:12:46Z,Lagg_613_N_220721_7272022_01.qgd,,Lagg_613_N_220721_7272022_01,Lagg,613,N,220721,7272022,01,,Lagg,sample,N,220721,2022-07-21,2022-07-27,01
220929,5135,PG_Lagg_220726a_3.txt,2022-07-27T23:43:11Z,Lagg_614_N_220721_7272022_02.qgd,,Lagg_614_N_220721_7272022_02,Lagg,614,N,220721,7272022,02,,Lagg,sample,N,220721,2022-07-21,2022-07-27,02
220929,5136,PG_Lagg_220726a_3.txt,2022-07-28T00:15:54Z,Lagg_344_N_220721_7272022_03.qgd,,Lagg_344_N_220721_7272022_03,Lagg,344,N,220721,7272022,03,,Lagg,sample,N,220721,2022-07-21,2022-07-27,03
220929,5137,PG_Lagg_220726a_3.txt,2022-07-28T00:48:00Z,Lagg_615_N_220721_7272022_04.qgd,,Lagg_615_N_220721_7272022_04,Lagg,615,N,220721,7272022,04,,Lagg,sample,N,220721,2022-07-21,2022-07-27,04
220929,5138,PG_Lagg_220726a_3.txt,2022-07-28T01:19:55Z,Lagg_601_N_220721_7272022_05.qgd,,Lagg_601_N_220721_7272022_05,Lagg,601,N,220721,7272022,05,,Lagg,sample,N,220721,2022-07-21,2022-07-27,05
220929,5139,PG_Lagg_220726a_3.txt,2022-07-28T01:51:34Z,Lagg_599_N_220721_7272022_06.qgd,,Lagg_599_N_220721_7272022_06,Lagg,599,N,220721,7272022,06,,Lagg,sample,N,220721,2022-07-21,2022-07-27,06
220929,5140,PG_Lagg_220726a_3.txt,2022-07-28T02:23:06Z,Lagg_608_N_220721_7272022_07.qgd,,Lagg_608_N_220721_7272022_07,Lagg,608,N,220721,7272022,07,,Lagg,sample,N,220721,2022-07-21,2022-07-27,07
220929,5141,PG_Lagg_220726a_3.txt,2022-07-28T02:54:32Z,Lagg_near85_N_220721_7272022_08.qgd,,Lagg_near85_N_220721_7272022_08,Lagg,near85,N,220721,7272022,08,,Lagg,sample,N,220721,2022-07-21,2022-07-27,08
220929,5142,PG_Lagg_220726a_3.txt,2022-07-28T03:25:46Z,Lagg_616_N_220721_7272022_09.qgd,,Lagg_616_N_220721_7272022_09,Lagg,616,N,220721,7272022,09,,Lagg,sample,N,220721,2022-07-21,2022-07-27,09
220929,5143,PG_Lagg_220726a_3.txt,2022-07-28T03:56:53Z,Lagg_AIRAA_N_220721_7272022_10.qgd,,Lagg_AIRAA_N_220721_7272022_10,Lagg,AIRAA,N,220721,7272022,10,,Lagg,ambient,N,220721,2022-07-21,2022-07-27,10
220929,5144,PG_Lagg_220726a_3.txt,2022-07-28T04:28:58Z,Lagg_566_D_220721_7272022_11.qgd,,Lagg_566_D_220721_7272022_11,Lagg,566,D,220721,7272022,11,,Lagg,sample,D,220721,2022-07-21,2022-07-27,11
220929,5145,PG_Lagg_220726a_3.txt,2022-07-28T04:59:24Z,Lagg_322_D_220721_7272022_12.qgd,,Lagg_322_D_220721_7272022_12,Lagg,322,D,220721,7272022,12,,Lagg,sample,D,220721,2022-07-21,2022-07-27,12
220929,5146,PG_Lagg_220726a_3.txt,2022-07-28T05:30:19Z,Lagg_568_D_220721_7272022_13.qgd,,Lagg_568_D_220721_7272022_13,Lagg,568,D,220721,7272022,13,,Lagg,sample,D,220721,2022-07-21,2022-07-27,13
220929,5147,PG_Lagg_220726a_3.txt,2022-07-28T06:01:07Z,Lagg_541_D_220721_7272022_14.qgd,,Lagg_541_D_220721_7272022_14,Lagg,541,D,220721,7272022,14,,Lagg,sample,D,220721,2022-07-21,2022-07-27,14
220929,5148,PG_Lagg_220726a_3.txt,2022-07-28T06:32:07Z,Lagg_283_N_220721_7272022_15.qgd,,Lagg_283_N_220721_7272022_15,Lagg,283,N,220721,7272022,15,,Lagg,sample,N,220721,2022-07-21,2022-07-27,15
220929,5149,PG_Lagg_220726a_3.txt,2022-07-28T07:02:51Z,Lagg_590_N_220721_7272022_16.qgd,,Lagg_590_N_220721_7272022_16,Lagg,590,N,220721,7272022,16,,Lagg,sample,N,220721,2022-07-21,2022-07-27,16
220929,5150,PG_Lagg_220726a_3.txt,2022-07-28T07:33:28Z,Lagg_341_N_220721_7272022_17.qgd,,Lagg_341_N_220721_7272022_17,Lagg,341,N,220721,7272022,17,,Lagg,sample,N,220721,2022-07-21,2022-07-27,17
220929,5151,PG_Lagg_220726a_3.txt,2022-07-28T08:04:19Z,Lagg_566_N_220721_7272022_18.qgd,,Lagg_566_N_220721_7272022_18,Lagg,566,N,220721,7272022,18,,Lagg,sample,N,220721,2022-07-21,2022-07-27,18
220929,5152,PG_Lagg_220726a_3.txt,2022-07-28T08:35:13Z,Lagg_554_N_220721_7272022_19.qgd,,Lagg_554_N_220721_7272022_19,Lagg,554,N,220721,7272022,19,,Lagg,sample,N,220721,2022-07-21,2022-07-27,19
220929,5153,PG_Lagg_220726a_3.txt,2022-07-28T09:05:58Z,Lagg_543_N_220721_7272022_20.qgd,,Lagg_543_N_220721_7272022_20,Lagg,543,N,220721,7272022,20,,Lagg,sample,N,220721,2022-07-21,2022-07-27,20
220929,5154,PG_Lagg_220726a_3.txt,2022-07-28T09:37:43Z,Lagg_AIRAA_D_220721_7272022_21.qgd,,Lagg_AIRAA_D_220721_7272022_21,Lagg,AIRAA,D,220721,7272022,21,,Lagg,ambient,D,220721,2022-07-21,2022-07-27,21
220929,5155,PG_Lagg_220726a_3.txt,2022-07-28T10:08:14Z,Lagg_550_D_220721_7272022_22.qgd,,Lagg_550_D_220721_7272022_22,Lagg,550,D,220721,7272022,22,,Lagg,sample,D,220721,2022-07-21,2022-07-27,22
220929,5156,PG_Lagg_220726a_3.txt,2022-07-28T10:39:00Z,Lagg_546_D_220721_7272022_23.qgd,,Lagg_546_D_220721_7272022_23,Lagg,546,D,220721,7272022,23,,Lagg,sample,D,220721,2022-07-21,2022-07-27,23
220929,5157,PG_Lagg_220726a_3.txt,2022-07-28T11:09:47Z,Lagg_AIRDH_N_220721_REDO_7272022_24.qgd,,Lagg_AIRDH_N_220721_REDO_7272022_24,Lagg,AIRDH,N,220721,REDO,7272022,24,Lagg,ambient,N,1REDO_,,2022-07-27,24
220929,5158,PG_Lagg_220726a_3.txt,2022-07-28T11:40:37Z,Lagg_543_D_220721_7272022_25.qgd,,Lagg_543_D_220721_7272022_25,Lagg,543,D,220721,7272022,25,,Lagg,sample,D,220721,2022-07-21,2022-07-27,25
220929,5159,PG_Lagg_220726a_3.txt,2022-07-28T12:11:26Z,Lagg_596_D_220721_7272022_26.qgd,,Lagg_596_D_220721_7272022_26,Lagg,596,D,220721,7272022,26,,Lagg,sample,D,220721,2022-07-21,2022-07-27,26
220929,5167,PG_Lagg_220727.txt,2022-07-28T22:19:50Z,Lagg_76_D_220721_7282022_01.qgd,,Lagg_76_D_220721_7282022_01,Lagg,76,D,220721,7282022,01,,Lagg,sample,D,220721,2022-07-21,2022-07-28,01
220929,5168,PG_Lagg_220727.txt,2022-07-28T22:50:16Z,Lagg_589_D_220721_7282022_02.qgd,,Lagg_589_D_220721_7282022_02,Lagg,589,D,220721,7282022,02,,Lagg,sample,D,220721,2022-07-21,2022-07-28,02
220929,5169,PG_Lagg_220727.txt,2022-07-28T23:21:16Z,Lagg_323_D_220721_7282022_03.qgd,,Lagg_323_D_220721_7282022_03,Lagg,323,D,220721,7282022,03,,Lagg,sample,D,220721,2022-07-21,2022-07-28,03
220929,5170,PG_Lagg_220727.txt,2022-07-28T23:52:19Z,Lagg_598_D_220721_7282022_04.qgd,,Lagg_598_D_220721_7282022_04,Lagg,598,D,220721,7282022,04,,Lagg,sample,D,220721,2022-07-21,2022-07-28,04
220929,5171,PG_Lagg_220727.txt,2022-07-29T00:23:25Z,Lagg_near85_D_220721_7282022_05.qgd,,Lagg_near85_D_220721_7282022_05,Lagg,near85,D,220721,7282022,05,,Lagg,sample,D,220721,2022-07-21,2022-07-28,05
220929,5172,PG_Lagg_220727.txt,2022-07-29T00:54:22Z,Lagg_614_D_220721_7282022_06.qgd,,Lagg_614_D_220721_7282022_06,Lagg,614,D,220721,7282022,06,,Lagg,sample,D,220721,2022-07-21,2022-07-28,06
220929,5173,PG_Lagg_220727.txt,2022-07-29T01:25:25Z,Lagg_613_D_220721_7282022_07.qgd,,Lagg_613_D_220721_7282022_07,Lagg,613,D,220721,7282022,07,,Lagg,sample,D,220721,2022-07-21,2022-07-28,07
220929,5174,PG_Lagg_220727.txt,2022-07-29T01:56:24Z,Lagg_344_D_220721_7282022_08.qgd,,Lagg_344_D_220721_7282022_08,Lagg,344,D,220721,7282022,08,,Lagg,sample,D,220721,2022-07-21,2022-07-28,08
220929,5175,PG_Lagg_220727.txt,2022-07-29T02:27:24Z,Lagg_608_D_220721_7282022_09.qgd,,Lagg_608_D_220721_7282022_09,Lagg,608,D,220721,7282022,09,,Lagg,sample,D,220721,2022-07-21,2022-07-28,09
220929,5176,PG_Lagg_220727.txt,2022-07-29T02:58:31Z,Lagg_616_D_220721_7282022_10.qgd,,Lagg_616_D_220721_7282022_10,Lagg,616,D,220721,7282022,10,,Lagg,sample,D,220721,2022-07-21,2022-07-28,10
220929,5177,PG_Lagg_220727.txt,2022-07-29T03:30:13Z,Lagg_588_D_220721_7282022_11.qgd,,Lagg_588_D_220721_7282022_11,Lagg,588,D,220721,7282022,11,,Lagg,sample,D,220721,2022-07-21,2022-07-28,11
220929,5178,PG_Lagg_220727.txt,2022-07-29T04:00:38Z,Lagg_590_D_220721_7282022_12.qgd,,Lagg_590_D_220721_7282022_12,Lagg,590,D,220721,7282022,12,,Lagg,sample,D,220721,2022-07-21,2022-07-28,12
220929,5179,PG_Lagg_220727.txt,2022-07-29T04:31:31Z,Lagg_548_D_220721_7282022_13.qgd,,Lagg_548_D_220721_7282022_13,Lagg,548,D,220721,7282022,13,,Lagg,sample,D,220721,2022-07-21,2022-07-28,13
220929,5180,PG_Lagg_220727.txt,2022-07-29T05:02:24Z,Lagg_601_D_220721_7282022_14.qgd,,Lagg_601_D_220721_7282022_14,Lagg,601,D,220721,7282022,14,,Lagg,sample,D,220721,2022-07-21,2022-07-28,14
220929,5181,PG_Lagg_220727.txt,2022-07-29T05:33:12Z,Lagg_550_N_220721_7282022_15.qgd,,Lagg_550_N_220721_7282022_15,Lagg,550,N,220721,7282022,15,,Lagg,sample,N,220721,2022-07-21,2022-07-28,15
220929,5182,PG_Lagg_220727.txt,2022-07-29T06:03:58Z,Lagg_317_N_220721_7282022_16.qgd,,Lagg_317_N_220721_7282022_16,Lagg,317,N,220721,7282022,16,,Lagg,sample,N,220721,2022-07-21,2022-07-28,16
220929,5183,PG_Lagg_220727.txt,2022-07-29T06:34:32Z,Lagg_AIRDH_N_220721_7282022_17.qgd,,Lagg_AIRDH_N_220721_7282022_17,Lagg,AIRDH,N,220721,7282022,17,,Lagg,ambient,N,220721,2022-07-21,2022-07-28,17
220929,5184,PG_Lagg_220727.txt,2022-07-29T07:05:21Z,Lagg_546_N_220721_7282022_18.qgd,,Lagg_546_N_220721_7282022_18,Lagg,546,N,220721,7282022,18,,Lagg,sample,N,220721,2022-07-21,2022-07-28,18
220929,5185,PG_Lagg_220727.txt,2022-07-29T07:36:10Z,Lagg_AIRJP2_N_220721_7282022_19.qgd,,Lagg_AIRJP2_N_220721_7282022_19,Lagg,AIRJP2,N,220721,7282022,19,,Lagg,ambient,N,220721,2022-07-21,2022-07-28,19
220929,5186,PG_Lagg_220727.txt,2022-07-29T08:06:40Z,Lagg_596_N_220721_7282022_20.qgd,,Lagg_596_N_220721_7282022_20,Lagg,596,N,220721,7282022,20,,Lagg,sample,N,220721,2022-07-21,2022-07-28,20
220929,5187,PG_Lagg_220727.txt,2022-07-29T08:38:19Z,Lagg_589_N_220721_7282022_21.qgd,,Lagg_589_N_220721_7282022_21,Lagg,589,N,220721,7282022,21,,Lagg,sample,N,220721,2022-07-21,2022-07-28,21
220929,5188,PG_Lagg_220727.txt,2022-07-29T09:08:47Z,Lagg_293_N_220721_7282022_22.qgd,,Lagg_293_N_220721_7282022_22,Lagg,293,N,220721,7282022,22,,Lagg,sample,N,220721,2022-07-21,2022-07-28,22
220929,5189,PG_Lagg_220727.txt,2022-07-29T09:39:26Z,Lagg_588_N_220721_7282022_23.qgd,,Lagg_588_N_220721_7282022_23,Lagg,588,N,220721,7282022,23,,Lagg,sample,N,220721,2022-07-21,2022-07-28,23
220929,5190,PG_Lagg_220727.txt,2022-07-29T10:10:06Z,Lagg_415_N_220721_7282022_24.qgd,,Lagg_415_N_220721_7282022_24,Lagg,415,N,220721,7282022,24,,Lagg,sample,N,220721,2022-07-21,2022-07-28,24
