Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Ihyb_3_210712_8232021_13.qgd	117195	0	143787	116293	72682	841790	0	15463	54957	22090	14090	0	732396	5113936	542854	87010	9167	7176	61804	88056	136358	3120557	27633	0	155314	31661	47428	0	12829	0	0	102736	318077	77576	79246	0	494809	14029	0	22357	9125	74108	39409	24887	11371	14173	13823	0	0	0	0	3286	55013	0	74995	92155	13563
Ihyb_9_210712_8232021_14.qgd	46498	0	3723526	504046	384507	3671844	11347	10847	26478	17831	8569	0	214086	1612974	281102	18908	29474	136242	3245	29768	37705	231723	25848	5090	400119	40981	34668	14896	7948	28405	45167	0	270461	275394	54370	0	49918	72762	32449	73488	48635	0	30938	51985	5415	17478	0	41772	24190	8286	11896	17361	24077	0	63660	61391	19117
Ihyb_10_210712_8232021_15.qgd	3443	0	2483311	350536	720854	6802212	11079	142026	0	49220	9861	0	153779	585751	308940	18344	5171	0	0	32554	17994	236698	44595	0	0	0	0	8422	0	0	16689	301856	297623	66885	26249	0	5062	60988	19657	65350	114221	11621	74965	11498	2984	17603	0	0	0	0	0	17518	41705	0	51740	79455	8145
Ihyb_7_210712_8232021_16.qgd	1273	0	332110	85220	224711	1935862	3124	6501	19092	5553	4343	0	202368	369554	196803	22944	0	0	118592	35866	197625	3787882	28136	0	0	0	15152	0	0	3837	7767	73822	135492	16275	12810	0	6887	19453	4036	21306	25427	92259	12542	3126	2220	12732	0	0	6017	0	0	5663	21693	6355	54319	33005	3365
Ihyb_25_210712_8232021_17.qgd	0	0	1075266	273079	534931	4817122	7923	7764	15222	28386	4487	0	199876	779764	231032	13159	2567	0	19154	11358	41149	526780	18854	0	0	0	31809	14772	0	0	8856	226538	216075	74101	12397	0	5461	52282	19226	52573	91652	24368	36687	95789	7227	0	0	0	0	0	0	14097	19827	0	50173	43974	4372
Ihyb_6_210712_8232021_18.qgd	37539	0	1862109	338439	354492	3179689	6110	5686	44482	75791	8654	0	366590	2028392	178076	38858	25536	0	150589	66574	223192	6126711	0	0	6084	54989	74584	17374	4403	40251	0	284881	196486	269998	33127	0	66247	41250	15968	38435	65626	157533	45591	54870	17009	0	0	0	23184	13315	5341	10742	16223	0	67765	31532	2651
Ihyb_8_210712_8232021_19.qgd	23478	0	5673026	275371	362624	3319801	6845	18579	28550	59361	6801	0	116224	523189	337933	15332	11426	4695	45342	15928	48987	648161	25000	4892	99543	13259	83340	0	12219	11713	18848	0	198483	124209	14294	0	58885	70707	26600	71989	75519	34533	12129	52231	0	4393	17386	0	0	36344	1885	20930	16783	0	51838	119652	26213
Ihyb_19_210712_8242021_02.qgd	6356	0	167904	47901	59713	554775	19614	34251	0	0	18872	0	1315852	528589	2249705	32576	8362	42007	15965	12992	44494	925773	0	0	62731	0	4967	0	11570	0	0	52112	572844	136535	67074	0	20914	17722	0	30096	17448	6343	108207	105012	106897	12909	0	0	30859	11117	6107	0	60072	0	81445	156145	7959
Ihyb_16_210712_8242021_03.qgd	3505	0	903553	130110	283796	2417623	0	15874	0	17120	7088	0	198845	255739	346843	15914	4956	4744	8725	13286	9834	158998	19200	7147	21900	0	13653	26119	0	16061	0	0	263556	48206	12043	0	10748	49741	17541	51362	58624	10050	29770	11463	8209	3197	0	0	0	5272	0	13239	21530	0	54789	68223	7558
Ihyb_15_210712_8242021_04.qgd	0	0	358908	209813	523609	4009707	18281	15751	0	25394	5712	0	515235	135268	408521	13689	3166	6392	0	7090	4801	75136	20231	0	0	0	22145	0	9423	2527	16314	187144	394290	108370	24098	0	6496	41691	0	48074	71799	0	90743	62991	95432	15204	0	0	0	4428	4750	10966	29267	0	77227	76772	6797
Ihyb_14_210712_8242021_05.qgd	0	0	60039	0	4996	9676	6532	7720	0	0	3062	35285	336507	123195	141731	10126	0	0	0	2025	26947	0	14511	0	0	0	5512	3938	0	2213	0	14618	259197	50279	20374	0	4627	0	0	0	815	1395	58088	27467	28571	0	0	0	18376	852	0	0	23540	0	66713	25145	3736
Ihyb_17_210712_8242021_06.qgd	3055	0	988018	34069	89310	672500	0	6000	0	0	11614	15770	176070	283655	1317866	19572	5306	115421	13184	27141	49513	219684	0	0	13754	5759	17143	0	0	7103	14260	31026	251891	25225	15819	0	12084	14498	5405	16272	17769	15749	17607	5498	3348	54811	0	0	0	7343	0	4261	22896	0	62345	88990	7024
Ihyb_20_210712_redo_8242021_07.qgd	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	180	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0
Ihyb_11_210712_8242021_08.qgd	12352	0	2191621	393265	382872	3809217	5457	21484	31107	88320	6568	0	197416	505331	249299	14735	0	1996	0	97124	10078	144177	14121	0	63800	0	55052	4913	5297	0	22417	338527	246424	270479	13010	0	49972	56442	30662	59221	87269	1962	40431	46613	10734	2378	7505	0	24251	7089	10269	15857	16686	0	66486	52263	5534
Ihyb_13_210712_8242021_09.qgd	9843	0	1679811	433332	331486	3870929	11897	14232	0	67771	12392	0	156695	536155	178571	15168	10415	0	0	61613	15398	43996	11872	5442	2441	23985	0	1537	2480	66350	12760	362992	226413	524372	17283	0	37737	50825	0	50084	56693	0	19278	69344	8745	1501	0	0	14457	3391	0	13026	16235	0	47448	68523	3052
Ihyb_2_210712_8242021_10.qgd	12608	0	105378	219685	309150	3330075	47683	22866	0	0	9433	0	1552122	828349	793214	17355	1901	0	13554	2813	34943	624568	0	0	0	0	0	0	8362	0	0	195486	640389	370748	55075	0	18093	40542	0	39134	53176	0	197240	144910	145285	0	0	105197	61027	10838	8156	12457	59025	0	49555	59062	3057
Lagg_34_210715_8242021_11.qgd	53160	0	1140422	131001	4406	6392	0	16994	0	62666	11172	0	366648	542135	1325346	19574	156359	2360	0	0	6723	0	0	15866	244351	54545	0	0	0	0	0	113577	623707	243235	23818	0	78332	2435	0	0	1751	0	25727	53606	4866	0	0	0	0	6286	0	0	35848	0	54094	138802	18689
Lagg_42_210715_8242021_12.qgd	4738	0	6486	0	3300	2528	0	14075	0	0	12343	0	322810	435752	1093152	28347	0	1657	0	0	0	0	0	16250	0	0	0	0	0	0	0	0	592647	6070	15335	0	0	1781	1398	0	0	3968	20681	1511	0	0	11986	0	0	0	0	0	63990	0	50006	108700	20767
Lagg_43_210715_8242021_13.qgd	4682	0	144786	0	5847	3155	3207	18854	0	0	10588	4285	299908	188516	1216785	30427	0	0	0	0	0	0	0	0	0	0	0	0	0	5522	0	0	568355	8972	11605	0	55559	0	0	0	0	0	27507	22401	3001	0	0	0	0	0	0	0	97553	0	78628	142722	17286
Lagg_45_210715_8242021_14.qgd	35816	0	1262383	101723	7148	12468	6705	19434	0	115389	9951	0	338089	7425598	1488528	26499	180325	0	0	9367	6005	27788	0	12690	749119	113021	0	0	0	5802	5962	87727	442396	126879	43735	0	102111	0	0	0	1167	0	22807	94719	5386	0	10611	0	58159	10713	12026	0	75900	0	30210	134897	19888
Ihyb_20_210721_8242021_15.qgd	0	0	12405	0	10987	2272	2581	16351	0	24144	8539	0	189651	65270	1121757	26023	0	0	0	6806	0	0	0	47514	0	0	0	0	0	0	0	0	702299	13721	45481	0	0	0	0	0	0	0	29374	17292	3646	0	0	0	0	0	0	0	81938	0	50812	207664	30865
Ihyb_18_210721_8242021_16.qgd	0	0	15456	0	16007	4124	4124	13890	0	21975	24132	0	278439	0	2254530	48505	0	0	0	0	0	0	0	55868	0	0	0	0	0	0	0	0	1101449	15251	15890	0	0	0	0	0	0	0	54744	6353	6595	0	0	0	0	0	0	0	284487	0	54758	381076	47993
Ihyb_29D_2017_8242021_17.qgd	0	0	83972	0	2365493	0	0	418654	0	0	33286	0	8259795	1343673	0	0	0	0	37030	0	400982	0	0	224803	0	0	0	0	0	0	74790	0	18128779	3546823	2806101	0	0	0	0	0	0	0	286573	188236	414243	0	0	7090270	172546	140183	0	332916	214673	4598206	8425887	31986	48036
VF_airN_170731_8242021_18.qgd	119725	0	170305	0	320678	0	0	24538	0	0	6068	0	1114487	686882	2734736	11150	3203	0	2981	0	107637	0	0	0	0	0	0	0	11708	0	0	0	3409868	364736	190729	0	32062	0	0	0	0	0	343982	53701	96610	0	0	521008	0	8421	0	0	106701	207791	713810	51281	8697
VF_1N_170731_8242021_19.qgd	75733	0	162643	236254	254913	1550843	0	26582	0	41674	7553	0	727571	2245574	1681217	14670	3758	33880	26576	0	69183	900129	23079	0	0	0	0	0	0	0	0	202457	2219440	241986	109343	0	0	188546	59693	207837	48378	28068	148666	60725	79206	0	0	0	0	5937	0	66766	98025	108097	404997	92390	9914
VF_leaf1N_170731_8242021_20.qgd	402934	0	96099	0	314881	0	0	59819	0	33592	14112	0	1100198	1615057	2004768	25119	0	0	0	0	173789	0	54561	0	433059	6216329	0	0	0	0	0	0	3170557	323501	162676	0	1397412	0	0	0	0	5016	163872	62967	96829	0	0	0	146270	9140	0	31909	0	159725	625566	149559	25619
VF_31N_170731_8252021_02.qgd	102703	0	188463	0	68681	306157	0	40327	0	0	0	0	817440	2650264	2280251	9865	4970	42958	3445	0	92923	125824	0	0	0	0	0	0	19556	0	0	269410	4190649	427786	219719	0	0	157624	48394	173661	0	8318	174168	94961	142909	0	0	821351	0	11563	0	0	0	0	0	74750	12459
VF_30N_170731_8252021_03.qgd	149697	0	1015944	419974	230246	1046405	0	57408	0	0	0	0	2580837	1154003	0	15443	14623	0	0	91950	0	464659	0	0	0	0	0	0	30903	0	0	891380	7692555	1115776	340551	0	102261	75077	0	95489	36452	13718	329528	159130	246568	0	0	1374248	0	43275	0	0	0	509577	0	68545	15362
VF_10D_170710_8252021_04.qgd	77307	0	142698	0	184291	48687	47810	58997	0	279282	14014	0	767149	1731095	3138403	31852	0	72501	0	23933	228495	0	122071	0	243507	59593	50238	0	65050	121093	0	0	2060138	214549	83055	0	121098	10820	0	0	2851	0	152134	14910	23670	20302	0	0	200948	10404	0	0	213507	101946	219341	187047	40322
VF_11D_170710_8252021_05.qgd	252399	0	158504	0	382088	36724	33019	70698	0	158350	12445	0	1587743	0	0	28080	0	0	0	0	90518	0	47539	0	0	0	0	0	45591	33072	0	0	5683337	479233	195869	0	295944	0	0	0	0	0	264643	0	114152	0	0	0	273577	27363	0	0	593133	375537	663358	196483	80590
VF_leafD_170710_8252021_06.qgd	68752	0	224461	0	250187	24443	0	69112	0	0	16013	0	1243844	0	0	29849	0	0	0	82943	172660	0	0	0	483339	500570	0	0	57572	83560	0	0	3918084	274557	140430	0	0	0	0	0	0	0	143422	43489	87772	39109	0	0	156037	23093	0	0	324814	132984	438903	301023	101442
VF_13D_170710_8252021_08.qgd	55443	0	267632	0	463588	0	0	64900	0	180326	11614	0	1228635	0	0	28685	83624	0	0	68590	221878	0	133027	0	134933	0	70647	37004	40438	10846	155789	352245	4150100	528622	219240	0	0	0	0	0	0	0	228626	65574	123229	52211	0	876750	0	15356	0	62738	235575	184386	427291	167474	51111
VF_12D_170710_8252021_09.qgd	127693	0	169246	0	190691	47145	0	66018	0	0	9044	0	1148474	1905509	0	19030	0	17533	0	0	0	0	0	0	0	0	0	0	0	21289	0	0	4536174	251706	137608	0	0	0	0	0	0	0	146472	30754	59867	17153	0	0	0	25232	0	0	0	327957	0	217845	86998
VF_22D_170710_8252021_10.qgd	0	0	166896	0	53067	22019	23255	76559	0	86432	20086	0	836520	1904527	0	39239	0	0	0	0	37555	0	0	0	0	0	0	0	30470	4501	0	225554	3448196	79026	74300	0	0	6014	0	0	0	0	105369	6830	0	0	0	0	264038	0	0	0	611669	72491	85670	666307	110664
VF_23D_170710_8252021_11.qgd	38669	0	288344	0	298251	17708	0	46451	0	0	3782	0	1171357	0	0	10483	0	0	2752	0	0	0	44046	0	0	0	0	0	16641	0	0	0	5066526	360873	121118	0	0	0	0	0	0	0	220778	51878	103840	0	0	0	0	4679	0	0	145453	169978	555929	79105	24905
VF_35D_170710_8252021_12.qgd	44329	0	53821	0	35275	6265	11438	28387	0	0	2773	0	590972	0	3267999	7365	1948	0	0	0	30723	0	0	21232	0	0	0	0	0	0	0	0	1714387	44114	59470	0	24835	0	0	0	2946	0	48241	5790	12352	0	0	689356	112789	0	0	0	0	76059	204734	57162	36920
VF_36D_170710_8252021_13.qgd	106598	0	296740	0	264351	0	6113	52126	0	113851	9139	0	1161695	4504444	3245695	22632	0	36455	0	0	101121	0	0	0	0	0	23792	0	31339	0	0	0	3356386	292172	164201	0	0	0	0	0	0	5316	274703	44868	94970	0	0	847952	0	7797	0	0	179299	177015	662223	201572	48521
VF_37D_170710_8252021_14.qgd	135324	0	409486	0	189246	15345	15515	1742	0	104550	18021	0	620468	971226	0	24490	9174	0	31605	24503	33543	0	0	0	0	44745	28221	0	32506	0	0	268969	2132139	230188	143703	0	0	5198	0	0	0	0	100747	15791	14584	33449	0	0	261010	16603	0	0	425232	58683	0	284939	75621
VF_48D_170710_8252021_15.qgd	83842	0	34561	0	36978	29033	18717	73002	0	153545	9817	0	743728	0	0	25950	0	4247	0	0	97209	0	67509	0	0	0	0	0	0	0	0	0	2009781	33501	82219	0	121924	5973	0	0	1814	0	105145	0	0	0	0	0	161279	0	0	0	199360	29789	105254	290782	109568
VF_49D_170710_8252021_16.qgd	138366	0	308852	0	739140	0	0	53989	0	0	5121	0	1742976	2669528	0	12791	9249	52474	4881	11750	0	0	0	0	0	0	0	0	25441	45219	0	0	7065114	856504	179265	0	0	0	0	0	0	0	310912	103251	198681	0	0	929036	0	7564	0	0	178617	0	0	99726	30403
Lagg_281_N_220721_7252022_02.qgd	18645	0	367327	208264	156964	1645998	2312	1582	19247	10950	2262	0	67631	173009	118887	7020	13750	0	34353	0	76739	2023601	52409	11788	32850	67505	8337	2207	4073	51143	0	176989	90515	132233	9943	0	18501	7620	0	3330	17535	27305	22731	87604	123181	0	0	0	12887	1508	0	2898	8174	0	66135	6906	7389
Lagg_540_D_220721_7252022_03.qgd	2753	0	124744	20010	5209	10125	0	3604	0	1677	1505	4732	23748	31872	151743	1055	413	2453	0	1057	0	8389	63372	0	6564	11928	1627	0	0	2857	0	18456	103936	20471	1746	0	5465	591	0	3007	851	779	27023	40058	103140	0	0	0	7949	524	0	1117	0	0	74250	21813	37314
Lagg_280_D_220721_7252022_04.qgd	2267	0	48199	14714	2088	0	0	3401	0	2486	1423	4269	37202	38143	228169	964	0	3119	0	1686	0	0	51180	0	0	11955	1302	0	0	1167	0	14982	119801	16477	2271	0	2690	772	0	0	453	0	42738	34370	88280	0	0	0	0	667	0	0	11039	0	65108	25480	77559
Lagg_599_D_220721_7252022_05.qgd	1218	0	54979	0	1614	0	0	2477	0	5469	2986	0	30330	54563	128529	3270	390	0	0	956	2670	0	53952	0	0	5093	1034	0	0	0	574	8808	133368	9611	2695	0	2243	0	0	0	411	0	21612	20119	40940	0	0	14368	0	0	0	0	8575	0	74668	33773	23683
Lagg_615_D_220721_7252022_06.qgd	0	0	469415	4148	354	0	0	1806	0	2712	1633	0	18161	34527	141177	2353	0	0	0	1112	1299	0	48332	0	0	2285	0	75	0	0	0	5002	88743	5995	861	0	4596	0	0	0	82	0	9547	19844	780	0	0	0	0	0	0	0	5232	0	45605	28623	54860
Lagg_557_D_220721_7252022_07.qgd	1353	0	307170	11083	3461	0	0	3630	0	3392	2017	640	28743	45313	1184243	2249	1539	0	0	4142	0	0	30821	0	25150	2378	6729	0	0	8816	0	10358	183978	14002	3142	0	2279	0	0	0	322	0	24497	6840	7179	0	0	22849	0	2005	2476	0	8087	0	62748	96092	427141
Lagg_539_D_220721_7252022_08.qgd	0	0	40360	0	789	0	0	1500	0	1232	955	0	24407	150638	72981	50	0	0	0	1344	0	0	0	0	0	952	520	0	465	0	317	2251	60763	2552	1258	0	1275	0	0	0	0	401	13465	4313	410	0	0	0	0	0	0	0	5567	0	69672	14542	17308
Lagg_554_D_220721_7252022_09.qgd	0	0	25931	0	666	0	0	1298	0	1523	782	0	17856	42007	202618	429	0	0	0	581	1076	0	42062	0	0	0	0	0	0	0	0	0	113393	1947	690	0	763	0	0	0	0	275	15129	795	751	0	0	0	0	0	0	0	3753	0	63932	17208	26794
Lagg_593_D_220721_7252022_10.qgd	0	0	175997	0	3194	0	0	1696	0	12998	937	0	20360	67046	79404	346	1365	28149	0	14452	0	613	104317	0	0	682	0	0	0	7111	5717	0	88137	3286	1641	0	0	0	1100	0	0	0	19441	11403	6314	3251	0	0	0	0	0	0	4721	0	60808	12028	35343
Lagg_585_D_220721_7252022_11.qgd	3540	0	46894	13183	27537	0	0	5736	0	0	2744	1787	45827	0	1531537	2496	0	24762	0	0	0	0	31961	0	25833	14850	0	0	0	3079	0	12761	216281	28708	3352	0	3224	1149	0	0	247	0	37834	51932	183481	0	0	26556	0	1126	0	0	9842	0	58905	64733	196374
Lagg_337_N_220721_7252022_12.qgd	2950	0	948307	55746	69480	780235	1118	587	3470	2449	457	0	15433	50632	34438	1755	492	0	5482	473	14231	229776	30837	0	0	3149	1369	0	0	1577	1064	46657	34743	26545	1832	0	7509	7469	0	2486	8529	8206	10620	8531	4638	0	0	0	4140	0	0	2305	4846	0	70872	2723	16558
Lagg_334_D_220721_7252022_13.qgd	0	0	99365	10746	20185	222102	0	1167	0	2088	1308	0	14689	23321	133473	568	0	0	0	1035	1807	9893	31290	0	125	1648	0	0	0	250	764	10354	45817	3314	810	0	877	2780	1363	1338	3861	0	12620	7421	3639	0	0	0	0	0	0	897	5339	0	66507	19035	47618
Lagg_574_N_220721_7252022_14.qgd	2048	0	212659	83690	153119	1715945	2603	935	0	6763	1002	0	37566	171921	66381	338	0	0	1288	2509	4759	61884	50969	0	0	8156	5769	0	0	0	0	0	48682	20691	2948	0	5305	17493	7649	5180	27821	0	20835	20048	6914	0	0	0	7956	0	1396	5503	5118	0	77952	13475	37032
Lagg_568_N_220721_7252022_15.qgd	0	0	78801	5202	7790	89788	0	2140	0	1456	907	0	26781	27512	348755	1860	0	0	1804	491	6089	104953	0	0	0	1021	666	0	0	0	431	6537	58844	3840	3645	0	0	1546	729	3590	1555	0	24608	1543	1884	0	0	0	0	0	0	0	10534	0	109707	13775	58218
Lagg_332_N_220721_7252022_16.qgd	2970	0	73158	15967	7907	66314	0	1255	0	1535	2178	0	35131	28014	105587	2330	0	2099	0	3480	0	9708	37489	0	10021	11821	0	0	0	1233	2084	17094	82864	17045	3311	0	1552	837	0	1653	1820	0	31254	37674	90888	0	0	0	0	0	0	0	648	0	59528	17135	61321
Lagg_551_N_220721_7252022_17.qgd	1362	0	153429	103274	228160	2632636	4818	2743	8264	4251	1582	0	30562	118558	92209	2457	1347	944	22984	3509	52185	1302694	32825	0	0	5496	4363	0	1596	0	0	0	46339	13949	7552	0	2758	28607	12229	8102	48319	39624	16154	19629	9719	536	0	4966	0	0	0	8106	4534	0	60067	20109	44679
Lagg_585_N_220721_7252022_18.qgd	0	0	51185	5885	11574	129332	0	174	0	2097	1726	0	19353	36191	80143	2361	0	0	0	2066	0	30719	0	0	0	0	0	0	0	0	0	5778	44834	2480	3549	0	0	1601	914	653	2439	1678	26145	5921	2249	0	0	0	0	0	0	656	4742	0	67584	15485	79312
Lagg_584_N_220721_7252022_19.qgd	0	0	7835	0	1202	10079	499	4946	0	3211	2194	0	36610	27845	526549	473	0	0	0	0	5711	0	0	0	0	0	0	0	0	1405	0	0	81254	3350	2700	0	0	504	0	0	0	0	15093	9202	7748	0	0	0	0	0	0	0	48078	0	72553	20230	44619
Lagg_593_N_220721_7252022_20.qgd	3412	0	83174	127384	285288	2777477	5638	2778	0	1813	1809	0	70958	191321	772806	8051	0	0	29699	0	53466	935665	0	5914	9437	16172	3053	0	0	30247	0	0	125230	28949	5849	0	2282	48156	18525	15508	46713	33543	15099	50696	128055	0	0	0	0	1412	0	12865	7686	12106	37722	64183	491483
Lagg_283_D_220721_7262022_02.qgd	1985	0	43683	0	944	0	0	1447	0	0	1580	290	49460	347282	157070	3004	1500	0	0	2705	1141	0	24770	0	10130	9113	3769	0	626	0	422	3561	127503	10410	3846	0	5328	0	0	0	174	0	10066	9463	1674	0	0	0	13036	874	0	0	8755	0	45284	29807	23545
Lagg_562_D_220721_7262022_03.qgd	6601	0	529692	57366	5239	14522	600	2920	0	6367	1352	588	16274	95738	105441	1963	1154	0	0	31170	0	0	0	0	22311	11667	0	592	0	0	6601	47435	71273	73615	2881	0	5653	1843	0	4013	1145	0	11758	49500	1419	0	0	0	7791	1570	3418	0	5953	0	58016	20738	52422
Lagg_281_D_220721_7262022_04.qgd	11389	0	343534	71381	6907	17434	0	4046	0	3772	1993	6427	44960	134591	171514	3022	14836	0	0	0	946	0	0	0	25793	27439	5486	11689	0	49672	0	61046	143345	108260	4300	0	12232	0	0	0	1422	0	42670	56668	67122	0	0	0	11844	1466	0	0	13346	0	47707	27332	41971
Lagg_574_D_220721_7262022_05.qgd	19174	0	478555	73203	5974	16005	4553	3626	17436	15094	2081	3023	41098	238363	101722	2730	3500	0	15876	112361	3825	52638	11907	0	222475	99172	42554	0	2524	3250	28220	62948	154058	97497	11230	0	34335	0	0	3760	1145	20953	26152	62141	103947	4935	0	0	28826	0	0	0	8005	0	55421	22921	24561
Lagg_598_D_220721_7262022_06.qgd	12309	0	209991	66302	8326	43912	2947	3670	0	12506	1688	5404	65958	300237	106769	1973	13246	0	0	5544	0	0	0	0	68905	43427	22420	0	2177	0	887	57422	116380	76913	6585	0	47190	15691	5932	20090	969	0	19627	59193	95262	408	7179	0	53178	0	19861	6231	7353	0	40996	21532	35758
Lagg_332_D_220721_7262022_07.qgd	16961	0	194200	127515	13383	38731	2363	2514	16458	8340	3645	943	43890	227443	227001	1339	3542	2310	0	233271	0	0	10887	0	111248	46239	45209	0	1811	0	71510	106746	94481	116015	5757	0	18542	1825	0	3168	1664	2797	17976	41824	69443	5395	6368	0	21010	0	5239	1211	22498	0	49700	19728	6214
Lagg_341_D_220721_7262022_08.qgd	8403	0	85508	20248	3992	6547	0	2694	7527	10880	1468	0	46292	561348	64789	440	2326	0	3358	29181	1093	12895	67297	0	54272	39947	0	0	5566	0	8784	18691	97026	22243	5188	0	28726	0	0	2735	507	0	27339	26932	44421	0	0	0	19206	688	0	0	7664	0	60158	18511	24269
Lagg_337_D_220721_7262022_09.qgd	72735	0	114533	30876	3430	0	1619	2252	5560	3274	1428	0	38741	633061	103237	2063	1504	0	0	897	0	11449	0	0	381	50263	4524	0	2323	7464	0	25646	95758	38694	8157	0	94219	0	0	0	516	2835	14215	8449	8968	0	0	0	0	929	0	0	8644	0	51852	17388	46569
Lagg_334_D_220721_7262022_10.qgd	13167	6180	229399	36403	3879	3879	3436	4516	0	11421	8853	0	50388	0	283835	3255	19617	0	1658	17375	0	1398	0	0	823	39161	26469	9032	10111	13224	4951	31084	145383	65326	19471	0	35279	1153	1081	910	447	0	20223	6591	1977	0	23240	0	31308	0	3347	2098	30065	0	47586	25970	48786
Lagg_541_N_220721_7262022_01.qgd	0	0	50323	73662	173143	2060690	3174	1900	7335	2567	1827	0	22541	71017	152283	888	0	0	2577	1757	7958	131629	0	0	0	1883	0	0	0	2449	0	0	61799	7121	1602	0	2279	17726	8053	5721	30930	4800	8081	5896	3325	0	0	0	0	0	0	5140	6383	0	35816	28492	69989
Lagg_297_N_220721_7262022_02.qgd	884	0	7679	4793	6050	5768	0	1157	0	903	894	0	34368	71490	106125	794	0	0	0	676	825	0	0	0	4691	9435	846	0	0	833	0	4659	76901	23035	2219	0	5251	643	0	701	261	0	13243	13506	3018	0	0	0	0	0	0	0	5789	0	66370	10373	35548
Lagg_562_N_220721_7262022_03.qgd	3249	0	355415	44910	67558	845001	0	844	3153	4103	625	0	16085	76960	108882	857	0	786	7740	11440	20012	330106	0	0	525	11894	0	0	433	0	2115	37100	33527	14917	1545	0	8134	11665	5330	4321	11508	9205	16038	24726	1888	0	0	0	0	0	865	3602	3003	0	54069	15600	59395
Lagg_2100_N_220721_7262022_04.qgd	0	0	40359	31024	62615	795583	1959	1075	5447	3284	987	0	39536	282751	38894	3535	0	0	24575	1701	53663	1256599	34576	0	0	3572	1525	0	552	42503	2718	26186	41539	12275	2874	0	1247	10335	3110	3147	8701	33150	29120	9222	5642	0	0	0	0	0	0	2130	5631	0	63234	11571	11967
Lagg_293_N_220721_7262022_05.qgd	3607	0	531430	70692	100334	1237729	1568	1621	0	9745	1550	0	31639	71270	97020	2388	0	0	5612	49017	15689	255866	32244	0	0	3561	7529	0	0	842	13422	0	62467	37248	2552	0	4774	12054	7353	4203	20024	7925	17039	9364	0	0	0	0	0	0	0	3289	7672	0	59586	46040	28865
Lagg_322_N_220721_7262022_06.qgd	8512	0	372570	49145	87231	1107334	1381	1192	4451	5241	1597	0	48966	40671	339580	3895	961	485	10023	15728	27403	433955	0	0	20290	17122	9446	0	0	0	4974	0	67129	16748	3512	0	5031	13418	8106	3901	19131	15118	14257	6239	2454	0	0	0	20133	0	1569	3550	12055	0	34543	17548	35091
Lagg_320_N_220721_7262022_07.qgd	6489	0	563026	94546	45168	510660	2454	2604	0	10409	2045	0	50202	43943	170955	751	947	929	0	4536	2649	55560	0	0	10056	13479	0	0	0	0	1202	80542	99002	65525	6562	0	9731	4798	0	1879	7092	2539	16395	84409	93075	0	0	0	8020	0	0	1620	9036	0	60020	29924	44565
Lagg_AIRJK_N_220721_7262022_08.qgd	1499	0	157	0	5541	5541	0	1500	0	1832	1955	0	44534	58399	110934	3060	0	0	0	0	3556	0	0	0	0	3088	0	0	0	0	0	6428	70403	8237	1994	0	1752	445	0	0	261	0	16918	4650	5334	0	0	0	0	0	0	0	13716	0	40613	18037	14465
Lagg_539_N_220721_7262022_09.qgd	1070	0	154032	65294	140158	1677346	3035	415	5903	1549	700	0	30158	63005	74865	690	1014	0	1280	6586	5612	85764	0	0	3306	2423	2744	0	0	0	1495	0	23020	8379	1327	0	1124	15007	5383	4128	26309	2753	9570	14496	3239	0	0	0	0	0	0	4359	3939	0	57901	9862	31026
Lagg_540_N_220721_7262022_10.qgd	4142	0	1016509	157555	146302	1839571	3528	8287	15321	11572	1418	0	36364	59788	111602	198	6540	0	16041	0	57506	880221	44437	0	0	13645	43180	0	0	700	0	0	43859	69045	2778	0	6714	17694	13318	5316	27262	21599	19300	91337	2895	0	8329	0	7628	0	1659	5462	6258	0	65024	13332	39786
