FileName	(E)-hex-2-enal	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	linalool	indole	b-caryophyllene	(E)-b-bergamotene	a-farnesene	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	cosmene	(4E,6Z)-alloocimene	verbenone	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	geranial	2,3-dihydroxypropyl acetate	camphene	hexa-2,4-diene	hexan-2-one
L13DJul18reallyL21DJul18_09032017.qgd	7968	342934	17612	1888	0	0	4655	0	14315	0	45804	25922	0	0	1526	0	0	60048	5241	2536	15377
L13DJul18redo_09032017.qgd	4080	106082	0	10505	1180	0	3394	0	0	0	0	0	0	0	1024	0	0	0	4055	6441	21525
L13DJuly30_07312019.qgd	14039	957763	0	3223	8695	28895	1933	11425	0	0	119447	8945	0	695	0	0	0	4934	5899	8568	26715
L14DJul18_09032017.qgd	0	394970	0	59014	10196	0	10605	9030	18592	0	0	0	0	0	0	0	0	62610	3776	102226	691975
L14DJuly30_07312019.qgd	0	237431	0	14225	0	0	10895	9554	0	1533	57947	23236	0	536	0	0	0	4087	6471	98	38259
L14NAug10_09012017.qgd	0	2350863	132796	230521	2601969	0	4847	8114	24322	396652	0	0	7511	27454	833	6782	0	29118	30290	3467	10557
L15DJuly30_07312019.qgd	10960	343342	25518	6180	25880	27515	19015	18614	0	0	110364	30616	0	1983	0	0	0	6353	5336	2780	0
L15NAug10_09012017.qgd	8490	1055097	242866	516948	6057261	28443	86486	4403	144360	3522777	0	8144	0	76025	1895	13277	35489	30660	39869	4638	7034
L16DJul20_09032017.qgd	11707	373913	12493	3060	0	0	3771	0	13992	0	21207	14132	0	664	2727	0	13893	35598	7205	2486	10690
L16DJuly30_07312019.qgd	0	148139	0	25400	0	73931	17742	8428	5623	0	88240	22260	0	684	0	0	0	8963	4728	5794	79861
L16NAug10_09012017.qgd	12595	4153170	244082	236749	3013028	48355	7117	21103	46815	1034314	49746	26589	0	35309	5723	7095	118340	82912	25334	12295	8662
L17DJul18_09032017.qgd	15463	219230	28267	14814	0	0	10157	49800	9783	0	0	17639	0	3111	0	0	0	15833	11475	0	42483
L17DJuly30_07312019.qgd	0	234350	0	4894	830	40661	5911	4818	0	0	18836	2910	0	0	0	0	0	5532	1754	0	22206
L18DJul18_09032017.qgd	0	74473	0	30997	4421	0	3820	18037	19998	0	0	0	0	0	0	0	0	0	6542	28241	341711
L18DJuly30_07312019.qgd	0	544699	0	1619	2796	0	4506	37240	0	0	13949	4676	0	239	0	0	0	5905	3286	1871	0
L18NAug10_09012017.qgd	0	89816	77438	73487	802669	0	12001	30663	31189	589411	0	0	6629	10731	0	0	47541	0	4681	25106	127429
L19DJul20_09032017.qgd	0	417150	0	5690	0	0	9836	0	23948	25380	0	0	0	1224	1740	0	0	126996	7619	4032	9965
L19DJuly30_07312019.qgd	0	240394	0	11882	1006	0	17805	10363	6638	0	0	0	0	747	2573	0	0	0	4368	0	243808
L19NAug10_09012017.qgd	24839	290487	155563	108371	1264872	0	7321	24924	42259	872941	0	138932	5931	14438	0	4862	0	0	9658	11757	162322
L1DJul18_09032017.qgd	27971	97213	0	20231	5255	0	13159	0	8840	2909	0	24255	0	0	0	0	0	127729	4354	74352	1273510
L2057DJuly30_07312019.qgd	1911	25898	0	10360	0	12011	2059	3283	4344	0	9320	7256	0	0	0	0	0	6382	3104	0	29097
L2060July30_852019_06.qgd	23093	547144	111459	21243	31908	16887	2913	72466	5132	0	462911	213892	0	4038	3091	0	0	11521	3371	0	0
L2064DJuly30_07312019.qgd	0	313390	61433	33952	115931	0	3008	11017	5662	5195	75859	88887	0	5385	0	2697	0	148051	4943	0	0
L2097DJuly30_07312019.qgd	38071	185163	45944	8676	24941	0	8030	0	9756	0	262672	55901	0	0	2710	0	0	0	5858	12465	342871
L20DJul18_09032017.qgd	9469	46551	12126	5155	0	0	972	4207	14545	0	31013	54234	0	0	1005	0	0	0	4378	2872	14744
L20DJuly30_07312019.qgd	0	50496	0	207808	21026	0	49884	20504	79849	0	271438	91853	0	0	19106	0	0	0	0	4014	201740
L21DJul18reallyL15DJul18_09032017.qgd	64850	575130	0	75771	5849	0	7985	3432	14259	0	0	0	0	1080	0	0	0	0	8140	80321	153303
L21DJuly30_07312019.qgd	0	2213361	129603	15171	33390	0	7358	51671	0	0	11992	13523	0	2934	0	0	0	15879	8398	23417	0
L21NAug10_09022017.qgd	53032	2185207	374391	422204	5137464	53650	5595	349184	34854	786552	201598	159301	0	72237	3954	10712	7663	13478	15637	7469	0
L2251July30_852019_03.qgd	1675	234390	0	13889	0	0	4417	1137	10495	0	5027	4642	0	0	0	539	0	0	4123	5129	0
L2252July30_852019_02.qgd	0	591088	0	27712	0	0	6641	4648	0	0	248828	86381	0	0	3418	0	0	15576	4258	0	0
L2254DJuly30_07312019.qgd	71630	910165	311118	16021	48020	0	2754	124021	10138	2558	352749	119860	0	2530	2131	0	0	12834	6422	0	144136
L2259DJuly30_07312019.qgd	0	290233	0	1650	0	12284	3881	18694	0	0	375479	109716	0	244	0	0	0	7733	3349	2910	38228
L2260DJuly30_07312019.qgd	0	258172	0	5100	11196	0	19677	23570	5548	0	144272	19632	0	1847	0	0	0	11969	4806	1144	27170
L2261DJuly30_07312019.qgd	0	25616	0	22286	5325	51589	13715	60574	0	0	107546	19720	0	956	0	0	0	8958	2369	0	0
L2262DJuly30_07312019.qgd	0	771652	0	1782	0	57088	5082	89715	0	0	138025	26278	0	0	0	0	0	4629	8096	2382	40462
L2263DJuly30_07312019.qgd	0	15687	0	878	0	0	8646	2415	7317	0	12542	8402	356	0	0	0	0	3099	1633	865	21581
L2264DJuly30_07312019.qgd	0	35366	0	1671	0	15341	22460	0	6211	0	33066	29315	0	560	0	0	0	7284	0	14147	0
L2265DJuly30_07312019.qgd	54915	47431	0	258155	0	0	35309	0	139141	0	0	0	0	3758	24593	0	423599	0	0	0	281223
L2266DJuly30_07312019.qgd	44383	496905	56035	8199	21245	0	4678	0	18564	19228	603860	165891	0	1715	0	0	0	0	7224	0	406314
L2269July30_852019_05.qgd	36190	35475	0	143944	0	0	7694	6896	66119	0	0	0	0	3650	12287	0	132414	0	0	28782	195835
L2273July30_852019_04.qgd	4986	148568	29389	4107	6533	8208	2287	463	15884	0	71720	25536	0	1046	0	0	0	0	3381	512	0
L22DJul18_09032017.qgd	10465	57794	33248	8028	0	0	0	8390	14989	0	0	46824	0	689	1424	0	0	0	4239	19006	51748
L22DJuly30_07312019.qgd	36426	284178	37738	5590	14929	14281	3547	135306	14924	0	1087639	578724	0	648	0	0	11724	0	3199	3256	31054
L23DJul18_09032017.qgd	0	98867	25476	2839	2487	0	0	0	11819	0	11024	8813	0	0	2477	0	0	0	7621	3172	39398
L23DJuly30_07312019.qgd	18560	118284	22706	4045	19677	0	4379	0	32042	0	339073	74849	0	1050	4681	0	39993	0	3276	0	299429
L23NAug10_09012017.qgd	18874	377070	66266	73054	836439	0	4221	16693	146890	3409808	63128	82585	0	7862	1620	3725	0	0	9374	4137	15530
L24DJul20_09022017.qgd	5816	531731	0	2113	0	0	3183	5887	13588	0	0	7007	0	0	2492	0	0	40534	5308	2269	4957
L24DJuly19_08052018.qgd	18311	65069	11871	120729	9759	0	0	25424	35370	0	35034	9613	0	1141	1667	0	0	90542	5157	76040	46101
L24DJuly30_07312019.qgd	0	44378	0	239937	28636	0	8456	19197	91962	0	348168	0	0	0	19928	0	0	0	0	2456	203178
L24NAug10_09022017.qgd	13965	583484	166366	210662	2664754	0	7489	60719	40003	1090323	37957	12741	0	22335	1896	6934	0	0	5287	4002	7363
L25DJul20_09022017.qgd	0	123890	0	3419	0	0	3895	4427	19553	38291	0	18360	0	671	3033	0	70392	0	12479	0	0
L25DJuly19_07282018.qgd	6350	350766	31661	4823	13362	0	2148	0	13463	0	98966	11693	0	728	5661	0	0	17124	8854	12641	286219
L25DJuly30_07312019.qgd	12025	1495360	80666	10309	30249	7068	4096	20758	13703	0	278154	50262	0	464	5255	2060	0	5247	9212	2142	21040
L25NAug10_09012017.qgd	0	968388	61536	44120	511764	30249	5263	116439	92014	2849420	32558	8353	0	9419	3903	2028	75978	24361	8798	4000	0
L26DJul20_09022017.qgd	11171	605412	24111	4019	0	0	1763	29790	15431	0	0	13126	0	467	2517	0	0	37604	11324	2476	9735
L27DJuly30_07312019.qgd	21872	311562	15299	3682	0	8241	3900	5777	7448	23549	247350	53205	0	456	0	0	0	6390	2159	2884	0
L28DJul21_09012017.qgd	8911	467973	24110	5209	0	0	3057	0	13147	0	0	15174	0	547	2013	0	41032	35411	7938	2919	7313
L28DJuly30_07312019.qgd	27594	191559	62187	8850	30634	0	4487	37696	32558	0	212696	51640	0	1580	0	0	0	0	1449	79331	0
L29DJul20_09032017.qgd	23768	183084	20476	7646	0	0	4768	0	16126	0	70064	60754	0	1035	2166	0	0	0	6918	4291	14479
L29DJuly19_08052018.qgd	0	338158	31209	3375	0	0	1119	0	2714	0	15531	16503	0	422	0	0	0	22554	2394	0	7047
L2DJul18_09032017.qgd	17975	87262	0	31665	2272	0	8789	0	0	0	0	29474	0	0	0	0	27234	0	8250	26390	2134382
L2DJuly30_07312019.qgd	60897	39159	0	199933	35761	0	9226	64907	175632	0	192169	101487	0	3073	15891	0	201343	0	0	0	301877
L30DJul20_09022017.qgd	19731	296315	66862	10415	0	0	4026	4444	47938	0	0	43322	0	1788	15416	0	0	0	15264	3443	40068
L31DJul20_09022017.qgd	43059	1404660	68895	13373	21881	0	4565	272663	16906	75030	517863	200271	0	1819	6254	0	0	32782	13804	3946	22273
L32DJul20_09022017.qgd	20609	295044	25408	12623	20655	0	5838	0	19172	0	0	8330	0	2215	5664	0	0	32450	14353	2162	29279
L33DJul20_09032017.qgd	15538	942620	47214	25771	58325	0	3515	3647	17938	13612	68860	19194	0	3375	2286	0	0	3394	8510	6221	13035
L34DJul21_09012017.qgd	7630	176117	13337	5198	0	0	6832	0	17060	0	0	20312	0	592	827	0	0	63497	4371	3934	7598
L35DJul21_09012017.qgd	40277	111296	16691	5661	0	0	4655	0	18286	0	0	34788	0	954	0	0	0	0	8420	0	19735
L35DJuly19_08052018.qgd	4427	30874	9914	13022	40946	0	0	0	48997	0	0	13922	0	1618	0	1858	0	571238	3555	56193	18542
L36DJul21_09012017.qgd	11209	344532	24692	3872	0	0	5256	14569	12510	0	41524	15309	0	642	3096	0	0	34578	6723	2562	15038
L36DJuly19_08052018.qgd	0	91261	7747	48132	11628	0	0	10529	38367	0	0	0	1989	767	4731	0	18681	6175	4017	79301	29757
L37DJul21_09012017.qgd	13263	104515	0	1815	0	0	7303	0	16453	0	0	19361	0	0	0	0	0	6791	3476	0	9990
L37DJuly19_07282018.qgd	6552	192846	25766	3972	8602	0	2199	5161	46759	0	35690	37228	1409	587	1787	2815	35674	17442	6622	1556	8882
L38DJul20_09022017.qgd	10565	100986	23515	37915	7023	0	7337	6864	29846	0	0	17418	0	867	3932	0	56953	16003	3243	2285	113417
L38NAug10_09012017.qgd	0	1058302	93759	135019	1497087	0	6443	10899	33290	631977	0	12219	8457	24295	3489	0	0	23964	14014	13150	27354
L39DJul21_09012017.qgd	14108	211315	17456	4095	0	0	7279	44077	19336	0	98803	65479	0	504	1703	0	0	24882	4270	4421	12598
L39July19_08052018.qgd	45079	533667	161630	10612	5549	0	1741	0	34164	7386	189890	192685	0	1705	2199	0	0	0	4324	47901	13138
L3DJul18_09032017.qgd	9405	220146	0	45549	2792	0	4800	0	0	0	0	32136	0	0	0	0	0	78125	8222	0	0
L3DJuly30_07312019.qgd	92249	1013228	62224	139975	0	0	3705	221817	30776	0	2840836	692330	0	0	6020	0	0	0	9563	0	558421
L40DJul21_09012017.qgd	14379	91989	0	91817	0	0	6127	0	29039	0	0	74429	0	0	9209	0	0	31506	7235	31833	17547
L41DJul21_09012017.qgd	10759	101472	7094	28497	4751	0	5739	17148	27470	0	26163	21622	544	0	1571	0	19721	15614	3656	48309	86595
L41DJuly19_07282018.qgd	4792	99468	7751	100487	2197	0	1756	2911	15611	0	24333	5747	2638	508	1948	0	0	13046	6603	14866	46786
L41NAug10_09012017.qgd	0	533753	135186	226202	2546518	0	3383	0	13131	147339	0	0	0	28552	1451	10092	0	5506	17519	0	13794
L42DJul21_09012017.qgd	63890	67603	0	7925	36447	0	7792	0	78541	0	0	60059	0	1952	7280	0	29636	0	4069	235859	238597
L42NAug10_09022017.qgd	0	432847	68999	117242	727567	0	8763	0	33784	684647	0	21433	254	15487	1884	0	0	12679	12980	39301	20921
L43DJul21_09012017.qgd	24672	52531	0	29764	9176	0	9233	0	16846	0	0	23640	0	781	0	0	0	0	0	122764	270516
L43NAug10_09022017.qgd	11643	2013320	162048	158732	1648651	0	520	0	75516	23239	0	45137	8062	25652	1536	6069	0	0	11699	7729	8291
L44DJul21_09012017.qgd	35545	100047	0	109873	8450	0	10588	0	14193	0	0	48878	0	1080	0	0	0	0	5828	0	198179
L44NAug10reallyL13N_09022017.qgd	9260	798196	165378	170300	1899167	0	2409	0	77099	402716	0	15004	0	26610	7792	0	0	0	26226	2078	29932
L45DJul20_09022017.qgd	21917	623505	24617	48865	16772	0	12131	0	46012	19495	0	34918	0	1191	3817	0	16890	27636	6059	112817	243520
L45NAug10_09022017.qgd	0	115090	160584	251109	2937515	0	9728	0	25433	475275	0	0	7042	33776	0	5669	155094	25436	0	0	11439
L46DJul20_09032017.qgd	11026	3221578	24998	20154	30098	0	4767	20969	8803	7748	0	6930	0	2306	11891	0	0	5125	19094	2886	16493
L46DJuly19_07282018.qgd	58510	112256	93612	13450	46706	40489	5261	180919	0	20426	257893	212988	5949	1937	2072	0	4975	23340	5505	9619	206227
L46NAug10_09022017.qgd	4603	996783	61631	89475	1002338	0	5088	60643	9611	295417	0	17955	4336	10484	488	4006	0	0	8185	0	7925
L47DJul20_09022017.qgd	0	89047	35651	121682	25279	0	15867	0	122634	12790	0	0	0	765	0	0	24645	44489	3015	136661	58953
L47NAug10_09022017.qgd	0	458546	66340	114882	1268208	0	7997	0	95551	1681477	0	14634	6559	15320	0	4578	5545	0	9183	15631	0
L48DJul20_09032017.qgd	0	1314550	0	2873	0	0	4729	0	8357	0	0	0	0	391	1283	0	0	279578	8434	4571	11691
L48DJuly19_07282018.qgd	1726	92017	12043	5411	2773	0	962	10420	9712	0	0	12836	0	740	922	1226	30556	12224	1677	17186	9754
L48NAug10_09012017.qgd	19643	902336	91992	97301	1269046	0	7139	7104	142194	104278	0	12773	0	15633	1996	4334	4957	7497	15947	2315	0
L49DJul20_09022017.qgd	8279	5075977	98713	24599	40251	0	2331	15962	21615	31893	0	22385	0	3269	30190	0	0	67386	23821	2912	16335
L49NAug10_09012017.qgd	0	234243	178480	439650	4886059	0	9856	0	41051	679064	0	13290	21792	52713	0	15433	45526	11390	9214	7755	0
L4DJul18_09032017.qgd	23229	127702	0	32185	6389	0	15741	0	11033	0	0	30669	2530	0	0	0	0	0	0	88387	2133178
L4DJuly30_07312019.qgd	0	3192238	0	44403	0	31142	7071	34213	8297	0	129687	46437	0	649	4426	0	0	0	15788	22028	78188
L50DJul20_09022017.qgd	0	1289024	0	4853	12290	0	12609	0	67354	50373	0	0	0	1121	2275	0	0	38405	9127	65532	266786
L50DJuly19_07282018.qgd	6855	76038	0	9824	3087	0	3107	4128	11732	0	17671	0	0	0	3865	0	0	20209	2454	0	18674
L50NAug10_09012017.qgd	5489	406079	46452	79371	999625	0	5743	0	27266	495287	0	0	0	13946	0	2432	0	0	13136	724	0
L5DJul18_09032017.qgd	72586	155256	0	57486	8194	0	1132	17409	0	0	232068	46304	0	0	0	0	0	122280	7073	61327	247024
L5DJuly30_07312019.qgd	0	885455	0	423	423	0	3269	7435	2708	0	13327	4075	0	0	1295	0	0	4830	5719	602	13215
L6DJul21_09012017.qgd	7601	96118	0	50265	14444	0	6316	3813	33032	0	0	19897	0	844	2469	0	29537	0	4749	99731	263342
L6DJuly30_07312019.qgd	27878	775692	69691	12759	28784	9864	3805	0	0	0	152991	102949	0	2258	555	1027	0	6914	4280	3988	0
L7DJul18_09032017.qgd	19204	300084	10497	69246	1075	0	3602	0	0	0	85995	72264	0	0	0	0	43741	0	9898	0	34297
L8DJul18_09032017.qgd	14253	120237	0	87650	17900	0	11812	102962	68954	0	126966	46395	0	1152	4766	0	81339	84374	6116	111798	186367
L8DJuly30_07312019.qgd	0	571310	0	3613	0	0	5509	18054	11025	0	0	0	0	484	1783	0	0	7356	3728	13580	2619
L9DJul18_09032017.qgd	9795	1093562	0	71352	0	0	6086	0	13557	0	0	12872	0	0	5289	0	0	13602	13509	36423	111900
L9DJuly30_07312019.qgd	27691	184271	0	10190	17840	24790	1892	5055	9732	0	293286	107943	0	1057	0	0	0	13995	3618	1194	36051
Lagg_1_210722_8212021_17.qgd	62993	1249326	264320	6088	10131	0	12926	621862	0	0	275491	515017	5388	1446	12700	0	0	60768	6422	9688	0
Lagg_10_210719_8212021_14.qgd	84442	211592	0	12708	22152	0	19502	60985	0	0	0	15680	0	0	0	0	0	97247	3619	29873	710450
Lagg_100_8142021_09.qgd	0	803625	40985	38963	428974	0	21457	0	30220	0	0	0	4348	5526	0	0	0	72852	7950	18111	0
Lagg_101_8142021_11.qgd	0	194953	53876	90487	969726	0	8321	5679	10148	99618	0	13121	23631	16480	2474	6189	0	21850	8454	1964	0
Lagg_102_8142021_12.qgd	2477	232055	13198	12289	134313	0	61714	10566	11345	0	0	0	5417	1684	2122	0	0	80548	4718	0	0
Lagg_103_8142021_10.qgd	0	127339	10009	10411	107876	0	22592	0	37276	0	0	0	0	1920	0	0	0	86283	4161	10965	11913
Lagg_104_8142021_08.qgd	5839	2572052	71476	26712	306315	0	9765	39232	10885	39885	6500	0	2511	3927	0	0	0	72142	10835	10711	0
Lagg_105_8142021_13.qgd	4030	1317556	139073	257713	3279328	0	9601	7819	11363	37013	4401	0	7890	35209	0	6505	0	17326	7676	2433	0
Lagg_106_8162021_19.qgd	27592	6687508	356449	192007	2341221	11982	43057	33446	37612	717800	35559	225856	3922	19058	0	5858	0	53680	22289	14641	0
Lagg_108_2021_8222021_16.qgd	0	3451133	110001	104619	1336586	0	53564	4897	11840	86305	0	15578	3936	34549	0	5039	0	55571	55977	3349	0
Lagg_109_8162021_18.qgd	0	37504	13976	30745	381432	0	21640	3579	11091	128579	0	0	2173	4537	0	0	0	75851	2857	0	0
Lagg_11_210715_8222021_09.qgd	5262	465338	0	12482	3058	0	18554	7759	0	0	0	0	0	0	0	0	10287	57110	3812	48979	1732583
Lagg_110_8162021_17.qgd	0	2279779	67430	69687	934435	49364	55338	136990	31530	731390	0	10630	2998	10287	0	3116	0	163146	13448	13461	0
Lagg_111_8162021_20.qgd	0	399266	22715	32831	369809	0	31861	0	25619	210363	0	0	1430	4437	0	0	0	53356	17394	11941	0
Lagg_113_8142021_19.qgd	3581	592419	161780	338453	4236110	18182	46176	133978	82635	1421099	7113	23037	12965	79331	0	10536	0	25020	12566	1946	0
Lagg_114_8162021_07.qgd	0	663231	80164	150833	2012466	14358	52786	9915	36222	728588	12480	7496	7106	22820	0	6836	0	53034	11246	0	0
Lagg_115_8162021_06.qgd	4693	169496	60898	87338	1154641	0	41506	44928	54616	996619	17319	13797	12906	16173	1156	4003	0	53061	6946	0	0
Lagg_116_8162021_03.qgd	0	1842705	81864	95520	1195965	0	49581	16838	12194	198518	0	0	7263	14829	0	3817	0	59458	7845	0	0
Lagg_117_8162021_05.qgd	6502	264960	100608	66611	773295	0	44493	4800	120444	1870153	14892	18598	13887	8115	2437	0	0	51190	8398	2354	0
Lagg_118_8142021_17.qgd	20079	2580243	346209	274859	3512425	15724	28502	4646	16518	272789	31250	147568	8720	36388	11200	9794	0	22464	20445	0	0
Lagg_12_210716_8212021_11.qgd	66635	4130395	552587	13168	12640	33376	9791	0	33805	484987	137734	14800	8167	1353	40720	3326	0	70190	19666	6698	0
Lagg_120_8142021_16.qgd	15461	1654788	271744	48295	502914	42277	41303	236740	12168	171386	64589	216959	3387	9434	5959	3452	0	23123	9631	2729	0
Lagg_121_8142021_15.qgd	12514	1155846	322333	393028	4656363	44070	107447	10428	107202	2880555	37347	16102	8158	64931	0	8633	0	43597	12131	4341	0
Lagg_123_8142021_14.qgd	56692	829900	421371	296263	3532321	34008	300612	283636	50962	927267	32891	82642	38664	45671	5355	10322	0	18088	5876	2582	0
Lagg_124_8162021_13.qgd	17324	2699991	401266	173770	2361320	0	48598	76889	47169	767794	32418	24269	8307	28687	6414	7846	10044	54743	19756	3382	0
Lagg_125_8162021_10.qgd	62321	2031497	662294	337339	3957177	30974	48671	205118	28452	0	116411	249371	15089	66733	7999	17872	0	9173	8981	5093	0
Lagg_126_8162021_11.qgd	9023	198206	106841	181020	2331297	71984	272644	155877	113877	2008879	55273	31872	20095	26006	0	4902	0	47965	8314	0	0
Lagg_127_8162021_08.qgd	20456	1905386	242498	212937	2786129	18845	56637	22304	42618	1023803	19027	35631	7824	36672	0	7358	0	52829	13376	0	0
Lagg_128_8162021_09.qgd	0	478012	27434	35199	441770	0	39484	4777	12961	1568	0	2049	1407	4012	0	1064	0	67100	4230	0	0
Lagg_129_8162021_12.qgd	8044	247323	244046	445564	5498992	0	52329	6686	20028	185574	16026	18764	19497	77553	1408	18287	0	74925	13768	986	0
Lagg_13_210715_8212021_10.qgd	88351	2417571	49942	13484	31530	0	3137	2196	6393	87747	49757	331107	4438	860	7708	842	0	50817	16355	1453	0
Lagg_131_8162021_14.qgd	4959	855228	173852	343428	4275819	19870	64651	38141	106853	2092218	0	16119	9520	62881	0	9286	0	79368	12589	5525	0
Lagg_132_8142021_18.qgd	6954	2498685	383109	841180	8928025	26566	46390	3264	101977	1543612	21730	18306	22248	118288	934	20057	53612	71152	16692	6909	0
Lagg_14_210725_8212021_20.qgd	43762	3661857	190340	8614	7542	0	8089	8250	0	0	132141	531088	0	0	11355	0	0	49844	13619	16781	159815
Lagg_15_210715_8222021_02.qgd	152908	1755922	537392	33888	52202	0	14101	21566	0	0	168344	612960	30338	0	15938	0	0	52646	12047	31107	1397887
Lagg_16_210715_8222021_03.qgd	24517	762275	185424	29239	59357	0	24099	18454	100467	106220	100162	112214	4229	5457	13363	0	0	31813	12043	0	0
Lagg_17_210715_8222021_04.qgd	517513	4793716	1042829	86615	90955	0	11327	3570	0	0	585301	125037	15488	11063	54575	0	0	74282	28306	0	0
Lagg_18_210715_8222021_12.qgd	0	872	0	1423	0	2301	2206	440	1770	0	878	1460	180	0	81	0	0	57056	0	0	0
Lagg_19_210715_8222021_13.qgd	11501	630828	0	4917	0	0	18934	10513	0	0	0	0	0	812	6961	1245	0	64468	4381	0	0
Lagg_2_210715_8222021_06.qgd	38295	1905050	78931	24471	68097	21080	8878	24057	0	0	220655	438669	7619	5193	0	1826	0	51664	10646	4271	0
Lagg_20_210715_8222021_14.qgd	27383	64604	22465	8556	7269	0	13013	7856	21452	158905	0	62513	2939	590	0	0	0	74144	0	7109	0
Lagg_21_210715_8222021_15.qgd	0	6438457	45988	6139	0	21980	10211	236309	0	0	0	9708	0	0	226231	0	189716	78654	30518	0	0
Lagg_2100_D_220721_7262022_15.qgd	7634	135854	28644	2712	2712	0	1653	1448	1277	0	28563	20735	0	323	659	0	0	111854	5110	1022	22761
Lagg_2100_N_220721_7262022_04.qgd	0	40359	31024	62615	795583	5447	3535	1701	53663	1256599	0	3572	3147	8701	0	2130	0	63234	5162	1637	0
Lagg_22_210715_8222021_06.qgd	34108	189873	59552	17430	25506	0	14237	4437	71289	0	301254	118470	3968	1026	9968	0	0	40348	15079	37042	0
Lagg_23_210715_8222021_07.qgd	121199	831272	285551	23532	29766	121055	19298	37631	57146	0	800781	209676	0	3250	10733	0	0	123046	18585	1847	0
Lagg_24_210715_8222021_08.qgd	117433	12032880	192354	18316	13499	0	10305	30694	0	0	120500	50787	0	1342	60298	0	0	46879	60295	8989	0
Lagg_25_210715_8222021_10.qgd	314148	6572004	622366	24262	45956	91875	7481	144047	0	0	1189623	1334832	5783	2339	0	4241	0	51939	33014	18630	0
Lagg_26_210715_8222021_08.qgd	14630	204767	0	26711	35645	0	10931	0	58872	0	0	16941	0	0	15145	0	0	70737	11500	19977	820673
Lagg_27_210715_8222021_10.qgd	5090	96635	0	60701	0	0	14702	0	19930	0	0	0	0	0	0	0	0	58857	11292	0	0
Lagg_28_210715_8222021_11.qgd	12094	361130	50973	19860	24024	0	16829	8669	80769	0	0	116162	0	1970	8224	0	0	81158	19397	4109	0
Lagg_280_D_220721_7252022_04.qgd	2267	48199	14714	2088	0	0	964	1686	0	0	0	11955	0	453	667	0	0	65108	8393	1530	0
Lagg_281_D_220721_7262022_04.qgd	11389	343534	71381	6907	17434	0	3022	0	946	0	25793	27439	0	1422	1466	0	0	47707	6706	1830	0
Lagg_281_N_220721_7252022_02.qgd	18645	367327	208264	156964	1645998	19247	7020	0	76739	2023601	32850	67505	3330	17535	1508	2898	0	66135	8104	2396	0
Lagg_283_D_220721_7262022_02.qgd	1985	43683	0	944	0	0	3004	2705	1141	0	10130	9113	0	174	874	0	0	45284	2020	0	0
Lagg_283_N_220721_7272022_15.qgd	2359	105408	59090	133698	1560885	7821	3511	6066	67670	1420253	17629	18553	5515	16822	0	4831	0	85598	3124	0	0
Lagg_29_210715_8222021_04.qgd	10752	858180	29966	12346	14531	0	5600	12627	39460	0	51075	14099	1389	559	3072	7025	0	55089	18779	1235	0
Lagg_293_N_220721_7262022_05.qgd	3607	531430	70692	100334	1237729	0	2388	49017	15689	255866	0	3561	4203	20024	0	3289	0	59586	4608	1914	0
Lagg_293_N_220721_7282022_22.qgd	0	52708	26849	58494	764009	2196	769	0	2312	25855	0	0	2245	5235	344	2296	0	46368	1808	0	0
Lagg_297_D_220721_7262022_14.qgd	53508	1122383	200375	6718	8944	11665	924	244725	12744	0	420187	164710	3723	658	10364	4450	0	64572	6316	0	0
Lagg_297_N_220721_7262022_02.qgd	884	7679	4793	6050	5768	0	794	676	825	0	4691	9435	701	261	0	0	0	66370	3829	0	0
Lagg_3_210723_8212021_18.qgd	177855	557438	152674	17616	31469	54332	8357	33202	0	72103	458108	63787	0	1968	4833	0	0	77580	4775	0	387968
Lagg_30_210715_8222021_20.qgd	0	526887	0	5321	0	0	10812	19746	0	0	0	7201	0	0	0	2164	0	91638	4296	21910	7253
Lagg_31_210715_8222021_03.qgd	9909	249641	0	4943	0	0	9731	2439	21032	0	0	10471	0	308	1898	0	0	67320	18370	3373	0
Lagg_317_D_220721_7262022_18.qgd	0	8644	0	774	0	0	373	391	1210	0	0	4283	0	157	0	0	0	46510	725	651	0
Lagg_317_N_220721_7282022_16.qgd	11943	498321	223777	315314	3384478	18844	1774	39313	34033	703126	50244	110594	24656	46739	887	8126	3021	35148	3630	0	0
Lagg_32_210715_8222021_16.qgd	208286	1030578	419147	25538	0	0	15810	551644	49468	0	287640	501234	0	3762	9008	0	0	54427	11644	34726	1136759
Lagg_320_D_220721_7262022_20.qgd	1521	524570	11719	1507	0	0	1204	2567	1968	0	4596	5141	0	206	1025	0	0	39662	3541	496	17884
Lagg_320_N_220721_7262022_07.qgd	6489	563026	94546	45168	510660	0	751	4536	2649	55560	10056	13479	1879	7092	0	1620	0	60020	4590	2573	0
Lagg_320_N_220721_7262022_26.qgd	2323	61680	16844	8530	91670	0	1984	0	1828	0	2992	5675	724	1981	571	776	0	48344	3149	965	31304
Lagg_322_D_220721_7272022_12.qgd	0	5423	0	634	0	0	1839	0	0	5153	0	609	0	246	0	0	0	54316	1241	450	0
Lagg_322_N_220721_7262022_06.qgd	8512	372570	49145	87231	1107334	4451	3895	15728	27403	433955	20290	17122	3901	19131	0	3550	0	34543	3275	3626	0
