index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
289,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T16:36:59Z,2021-07-27T16:47:56Z,2021-07-27T16:36:59Z,Desorbed NA,4,5,5,5,0,657,1877,FALSE,FALSE,FALSE,2,,VF_10_210720_7272021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_10_210720_7272021_05.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
290,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T17:08:31Z,2021-07-27T17:19:27Z,2021-07-27T17:08:31Z,Desorbed NA,5,6,6,6,0,656,1892,FALSE,FALSE,FALSE,33,,VF_20_210720_7272021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_20_210720_7272021_06.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
291,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T17:40:25Z,2021-07-27T17:51:10Z,2021-07-27T17:40:25Z,Desorbed NA,6,7,7,7,0,645,1914,FALSE,FALSE,FALSE,16,,VF_11_210720_7272021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_11_210720_7272021_07.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
292,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T18:12:26Z,2021-07-27T18:23:23Z,2021-07-27T18:12:26Z,Desorbed NA,7,8,8,8,0,657,1921,FALSE,FALSE,FALSE,23,,VF_12_210720_7272021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_12_210720_7272021_08.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
293,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T18:45:02Z,2021-07-27T18:56:04Z,2021-07-27T18:45:02Z,Desorbed NA,8,9,9,9,0,662,1956,FALSE,FALSE,FALSE,7,,VF_13_210720_7272021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_13_210720_7272021_09.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
294,2021-07-27T07:28:33Z,NA,NA,NA,NA,NA NA,9,10,NA,10,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,8f30428e-352b-44b8-9856-8edbfd3ccb2f
295,2021-07-27T07:28:33Z,NA,NA,NA,NA,NA Leak Test Pressurise Failed,11,11,NA,11,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,8f30428e-352b-44b8-9856-8edbfd3ccb2f
296,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T19:49:57Z,2021-07-27T20:00:20Z,2021-07-27T19:49:57Z,Desorbed NA,12,12,11,11,1,623,NA,FALSE,FALSE,FALSE,2,,VF_15_210720_7272021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_15_210720_7272021_11.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
297,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T20:22:25Z,2021-07-27T20:33:27Z,2021-07-27T20:22:25Z,Desorbed NA,13,13,12,12,1,662,1948,FALSE,FALSE,FALSE,1,,VF_16_210720_7272021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_16_210720_7272021_12.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
298,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T20:55:36Z,2021-07-27T21:06:26Z,2021-07-27T20:55:36Z,Desorbed NA,14,14,13,13,1,650,1991,FALSE,FALSE,FALSE,10,,VF_17_210720_7272021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_17_210720_7272021_13.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
299,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T21:28:29Z,2021-07-27T21:39:28Z,2021-07-27T21:28:29Z,Desorbed NA,15,15,14,14,1,659,1973,FALSE,FALSE,FALSE,7,,VF_18_210720_7272021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_18_210720_7272021_14.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
300,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T22:01:50Z,2021-07-27T22:12:47Z,2021-07-27T22:01:50Z,Desorbed NA,16,16,15,15,1,657,2001,FALSE,FALSE,FALSE,16,,VF_19_210720_7272021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_19_210720_7272021_15.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
301,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T22:34:57Z,2021-07-27T22:45:58Z,2021-07-27T22:34:57Z,Desorbed NA,17,17,16,16,1,661,1987,FALSE,FALSE,FALSE,33,,VF_5_210720_7272021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_5_210720_7272021_16.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
302,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T23:08:25Z,2021-07-27T23:19:26Z,2021-07-27T23:08:25Z,Desorbed NA,18,18,17,17,1,661,2008,FALSE,FALSE,FALSE,16,,VF_3_210720_7272021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_3_210720_7272021_17.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
303,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-27T23:42:11Z,2021-07-27T23:53:09Z,2021-07-27T23:42:11Z,Desorbed NA,19,19,18,18,1,658,2026,FALSE,FALSE,FALSE,16,,VF_4_210720_7272021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_4_210720_7272021_18.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
304,2021-07-27T07:28:33Z,quant_testrunsBarthMax1819Temp15_4.txt,2021-07-28T00:15:46Z,2021-07-28T00:26:44Z,2021-07-28T00:15:46Z,Desorbed NA,20,20,19,19,1,658,2015,FALSE,FALSE,FALSE,16,,VF_1_210720_7272021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Test instrument runs/VF_1_210720_7272021_19.qgd,8f30428e-352b-44b8-9856-8edbfd3ccb2f
305,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T01:08:38Z,2021-07-28T01:14:11Z,2021-07-28T01:08:38Z,Desorbed NA,1,1,1,1,0,333,3172,FALSE,TRUE,TRUE,38,,Blank1_7272021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_7272021_01.qgd,8622c108-248c-433c-ab83-7e4489b18c06
306,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T01:39:04Z,2021-07-28T01:50:04Z,2021-07-28T01:39:04Z,Desorbed NA,2,2,2,2,0,660,1826,FALSE,FALSE,FALSE,2,,VF_21_210720_7272021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_21_210720_7272021_02.qgd,8622c108-248c-433c-ab83-7e4489b18c06
307,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T02:11:52Z,2021-07-28T02:22:52Z,2021-07-28T02:11:52Z,Desorbed NA,3,3,3,3,0,660,1968,FALSE,FALSE,FALSE,7,,VF_6_210720_7272021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_6_210720_7272021_03.qgd,8622c108-248c-433c-ab83-7e4489b18c06
308,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T02:44:29Z,2021-07-28T02:55:26Z,2021-07-28T02:44:29Z,Desorbed NA,4,4,4,4,0,657,1957,FALSE,FALSE,FALSE,16,,VF_8_210720_7272021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_8_210720_7272021_04.qgd,8622c108-248c-433c-ab83-7e4489b18c06
309,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T03:16:31Z,2021-07-28T03:27:30Z,2021-07-28T03:16:31Z,Desorbed NA,5,5,5,5,0,659,1922,FALSE,FALSE,FALSE,16,,VF_7_210720_7272021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_7_210720_7272021_05.qgd,8622c108-248c-433c-ab83-7e4489b18c06
310,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T03:49:17Z,2021-07-28T04:00:20Z,2021-07-28T03:49:17Z,Desorbed NA,6,6,6,6,0,663,1966,FALSE,FALSE,FALSE,16,,Ihyb_10_210721_7272021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_10_210721_7272021_06.qgd,8622c108-248c-433c-ab83-7e4489b18c06
311,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T04:22:00Z,2021-07-28T04:32:59Z,2021-07-28T04:22:00Z,Desorbed NA,7,7,7,7,0,659,1963,FALSE,FALSE,FALSE,6,,Ihyb_9_210721_7272021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_9_210721_7272021_07.qgd,8622c108-248c-433c-ab83-7e4489b18c06
312,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T04:54:19Z,2021-07-28T05:05:15Z,2021-07-28T04:54:19Z,Desorbed NA,8,8,8,8,0,656,1939,FALSE,FALSE,FALSE,1,,Ihyb_11_210721_7272021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_11_210721_7272021_08.qgd,8622c108-248c-433c-ab83-7e4489b18c06
313,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T05:26:23Z,2021-07-28T05:37:23Z,2021-07-28T05:26:23Z,Desorbed NA,9,9,9,9,0,660,1924,FALSE,FALSE,FALSE,7,,VF_14_210720_redo_7272021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_14_210720_redo_7272021_09.qgd,8622c108-248c-433c-ab83-7e4489b18c06
314,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T05:58:17Z,2021-07-28T06:09:15Z,2021-07-28T05:58:17Z,Desorbed NA,10,10,10,10,0,658,1914,FALSE,FALSE,FALSE,24,,Aeven_POPU_1con_210727_7272021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_1con_210727_7272021_10.qgd,8622c108-248c-433c-ab83-7e4489b18c06
315,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T06:30:54Z,2021-07-28T06:40:58Z,2021-07-28T06:30:54Z,Desorbed NA,11,11,11,11,0,604,1957,FALSE,FALSE,FALSE,2,,Aeven_POPU_2mesh_210727_7272021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_2mesh_210727_7272021_11.qgd,8622c108-248c-433c-ab83-7e4489b18c06
316,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T07:01:34Z,2021-07-28T07:12:34Z,2021-07-28T07:01:34Z,Desorbed NA,12,12,12,12,0,660,1840,FALSE,FALSE,FALSE,24,,Aeven_POPU_3con_210727_7272021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_3con_210727_7272021_12.qgd,8622c108-248c-433c-ab83-7e4489b18c06
317,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T07:33:08Z,2021-07-28T07:44:08Z,2021-07-28T07:33:08Z,Desorbed NA,13,13,13,13,0,660,1894,FALSE,FALSE,FALSE,7,,Aeven_POPU_4mesh_210727_7272021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_4mesh_210727_7272021_13.qgd,8622c108-248c-433c-ab83-7e4489b18c06
318,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T08:04:37Z,2021-07-28T08:15:36Z,2021-07-28T08:04:37Z,Desorbed NA,14,14,14,14,0,659,1889,FALSE,FALSE,FALSE,8,,Aeven_POPU_5con_210727_7272021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_5con_210727_7272021_14.qgd,8622c108-248c-433c-ab83-7e4489b18c06
319,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T08:36:00Z,2021-07-28T08:46:58Z,2021-07-28T08:36:00Z,Desorbed NA,15,15,15,15,0,658,1883,FALSE,FALSE,FALSE,2,,Aeven_POPU_6mesh_210727_7272021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_6mesh_210727_7272021_15.qgd,8622c108-248c-433c-ab83-7e4489b18c06
320,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T09:07:17Z,2021-07-28T09:18:17Z,2021-07-28T09:07:17Z,Desorbed NA,16,16,16,16,0,660,1877,FALSE,FALSE,FALSE,7,,Aeven_POPU_7con_210727_7272021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_7con_210727_7272021_16.qgd,8622c108-248c-433c-ab83-7e4489b18c06
321,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T09:38:24Z,2021-07-28T09:49:27Z,2021-07-28T09:38:24Z,Desorbed NA,17,17,17,17,0,663,1867,FALSE,FALSE,FALSE,24,,Aeven_POPU_8mesh_210727_7272021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_8mesh_210727_7272021_17.qgd,8622c108-248c-433c-ab83-7e4489b18c06
322,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T10:09:26Z,2021-07-28T10:20:23Z,2021-07-28T10:09:26Z,Desorbed NA,18,18,18,18,0,657,1862,FALSE,FALSE,FALSE,7,,Aeven_POPU_9con_210727_7272021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_9con_210727_7272021_18.qgd,8622c108-248c-433c-ab83-7e4489b18c06
323,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T10:40:26Z,2021-07-28T10:51:25Z,2021-07-28T10:40:26Z,Desorbed NA,19,19,19,19,0,659,1860,FALSE,FALSE,FALSE,2,,Aeven_POPU_10mesh_210727_7272021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_10mesh_210727_7272021_19.qgd,8622c108-248c-433c-ab83-7e4489b18c06
324,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T11:11:23Z,2021-07-28T11:22:24Z,2021-07-28T11:11:23Z,Desorbed NA,20,20,20,20,0,661,1857,FALSE,FALSE,FALSE,24,,Aeven_POPU_11air_210727_7272021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Aeven_POPU_11air_210727_7272021_20.qgd,8622c108-248c-433c-ab83-7e4489b18c06
325,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T11:43:10Z,2021-07-28T11:53:14Z,2021-07-28T11:43:10Z,Desorbed NA,1,21,21,21,0,604,1907,FALSE,TRUE,TRUE,38,,Blank2_7272021_21.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank2_7272021_21.qgd,8622c108-248c-433c-ab83-7e4489b18c06
326,2021-07-27T18:03:53Z,NA,NA,NA,NA,NA NA,21,22,NA,22,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,8622c108-248c-433c-ab83-7e4489b18c06
327,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T12:14:25Z,2021-07-28T12:24:35Z,2021-07-28T12:14:25Z,Desorbed NA,22,23,22,22,1,610,NA,FALSE,FALSE,FALSE,11,,Corydalis_Tube21_7272021_22.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube21_7272021_22.qgd,8622c108-248c-433c-ab83-7e4489b18c06
328,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T12:44:50Z,2021-07-28T12:55:49Z,2021-07-28T12:44:50Z,Desorbed NA,23,24,23,23,1,659,1825,FALSE,FALSE,FALSE,11,,Corydalis_Tube22_7272021_23.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube22_7272021_23.qgd,8622c108-248c-433c-ab83-7e4489b18c06
329,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T13:15:41Z,2021-07-28T13:26:39Z,2021-07-28T13:15:41Z,Desorbed NA,24,25,24,24,1,658,1851,FALSE,FALSE,FALSE,11,,Corydalis_Tube23_7272021_24.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube23_7272021_24.qgd,8622c108-248c-433c-ab83-7e4489b18c06
330,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T13:46:24Z,2021-07-28T13:57:11Z,2021-07-28T13:46:24Z,Desorbed NA,25,26,25,25,1,647,1843,FALSE,FALSE,FALSE,11,,Corydalis_Tube24_7272021_25.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube24_7272021_25.qgd,8622c108-248c-433c-ab83-7e4489b18c06
331,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T14:16:58Z,2021-07-28T14:27:58Z,2021-07-28T14:16:58Z,Desorbed NA,26,27,26,26,1,660,1834,FALSE,FALSE,FALSE,11,,Corydalis_Tube25_7272021_26.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube25_7272021_26.qgd,8622c108-248c-433c-ab83-7e4489b18c06
332,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T14:47:35Z,2021-07-28T14:58:36Z,2021-07-28T14:47:35Z,Desorbed NA,27,28,27,27,1,661,1837,FALSE,FALSE,FALSE,2,,Corydalis_Tube26_7272021_27.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube26_7272021_27.qgd,8622c108-248c-433c-ab83-7e4489b18c06
333,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T15:18:25Z,2021-07-28T15:29:22Z,2021-07-28T15:18:25Z,Leak-test failure High Pressure Leak Failure,28,29,28,28,1,656.5,1850.5,TRUE,FALSE,TRUE,38,,Corydalis_Tube27_7272021_28.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube27_7272021_28.qgd,8622c108-248c-433c-ab83-7e4489b18c06
334,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T15:49:16Z,2021-07-28T15:59:39Z,2021-07-28T15:49:16Z,Desorbed NA,29,30,29,29,1,623,1850.5,FALSE,FALSE,FALSE,11,,Corydalis_Tube28_7272021_29.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube28_7272021_29.qgd,8622c108-248c-433c-ab83-7e4489b18c06
335,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T16:19:44Z,2021-07-28T16:30:43Z,2021-07-28T16:19:44Z,Desorbed NA,30,31,30,30,1,659,1828,FALSE,FALSE,FALSE,11,,Corydalis_Tube29_7272021_30.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube29_7272021_30.qgd,8622c108-248c-433c-ab83-7e4489b18c06
336,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T16:52:02Z,2021-07-28T17:02:06Z,2021-07-28T16:52:02Z,Desorbed NA,31,32,31,31,1,604,1938,FALSE,FALSE,FALSE,29,,Corydalis_Tube30_7272021_31.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube30_7272021_31.qgd,8622c108-248c-433c-ab83-7e4489b18c06
337,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T17:22:48Z,2021-07-28T17:33:37Z,2021-07-28T17:22:48Z,Desorbed NA,32,33,32,32,1,649,1846,FALSE,FALSE,FALSE,11,,Corydalis_Tube31_7272021_32.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube31_7272021_32.qgd,8622c108-248c-433c-ab83-7e4489b18c06
338,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T17:54:49Z,2021-07-28T18:05:46Z,2021-07-28T17:54:49Z,Desorbed NA,33,34,33,33,1,657,1921,FALSE,FALSE,FALSE,29,,Corydalis_Tube32_7272021_33.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube32_7272021_33.qgd,8622c108-248c-433c-ab83-7e4489b18c06
339,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T18:27:17Z,2021-07-28T18:38:15Z,2021-07-28T18:27:17Z,Desorbed NA,34,35,34,34,1,658,1948,FALSE,FALSE,FALSE,11,,Corydalis_Tube33_7272021_34.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube33_7272021_34.qgd,8622c108-248c-433c-ab83-7e4489b18c06
340,2021-07-27T18:03:53Z,temp_expt_quant_Ipo2020_4.txt,2021-07-28T19:00:20Z,2021-07-28T19:11:19Z,2021-07-28T19:00:20Z,Desorbed NA,35,36,35,35,1,659,1983,FALSE,FALSE,FALSE,11,,Corydalis_Tube34_7272021_35.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_Tube34_7272021_35.qgd,8622c108-248c-433c-ab83-7e4489b18c06
341,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T01:07:47Z,2021-07-29T01:07:46Z,2021-07-29T01:07:46Z,Desorbed NA,1,1,1,1,0,1,22047,TRUE,TRUE,FALSE,27,,Blank1_7282021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_7282021_01.qgd,75fd068d-0705-4019-b076-25407a98e119
342,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T01:38:15Z,2021-07-29T01:49:18Z,2021-07-29T01:38:15Z,Desorbed NA,2,2,2,2,0,663,1828,FALSE,FALSE,FALSE,33,,Ihyb_12_210721_7282021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_12_210721_7282021_02.qgd,75fd068d-0705-4019-b076-25407a98e119
343,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T02:09:53Z,2021-07-29T02:20:56Z,2021-07-29T02:09:53Z,Desorbed NA,3,3,3,3,0,663,1898,FALSE,FALSE,FALSE,16,,Ihyb_17_210721_7282021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_17_210721_7282021_03.qgd,75fd068d-0705-4019-b076-25407a98e119
344,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T02:41:37Z,2021-07-29T02:52:40Z,2021-07-29T02:41:37Z,Desorbed NA,4,4,4,4,0,663,1904,FALSE,FALSE,FALSE,40,,Ihyb_19_210721_7282021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_19_210721_7282021_04.qgd,75fd068d-0705-4019-b076-25407a98e119
345,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T03:13:22Z,2021-07-29T03:24:15Z,2021-07-29T03:13:22Z,Desorbed NA,5,5,5,5,0,653,1905,FALSE,FALSE,FALSE,7,,Ihyb_5_210721_7282021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_5_210721_7282021_05.qgd,75fd068d-0705-4019-b076-25407a98e119
346,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T03:44:51Z,2021-07-29T03:55:49Z,2021-07-29T03:44:51Z,Desorbed NA,6,6,6,6,0,658,1889,FALSE,FALSE,FALSE,16,,Ihyb_8_210721_7282021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_8_210721_7282021_06.qgd,75fd068d-0705-4019-b076-25407a98e119
347,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T04:16:24Z,2021-07-29T04:27:23Z,2021-07-29T04:16:24Z,Desorbed NA,7,7,7,7,0,659,1893,FALSE,FALSE,FALSE,16,,Ihyb_6_210721_7282021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_6_210721_7282021_07.qgd,75fd068d-0705-4019-b076-25407a98e119
348,2021-07-28T18:02:58Z,temp_expt_quant_Ipo2020_4.txt,2021-07-29T04:47:53Z,2021-07-29T04:58:54Z,2021-07-29T04:47:53Z,Desorbed NA,8,8,8,8,0,661,1889,FALSE,FALSE,FALSE,7,,Ihyb_7_210721_7282021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_7_210721_7282021_08.qgd,75fd068d-0705-4019-b076-25407a98e119
